"normal_quantile","empirical_quantile"
-0.283883058467515,-0.310627299804727
-0.28257845224732,-0.309749533067213
-0.281274326797886,-0.309600326965231
-0.279970679548643,-0.309366426640543
-0.278667507935101,-0.308324653609992
-0.277364809398805,-0.307057517699948
-0.276062581387295,-0.305080275293327
-0.274760821354068,-0.304428421588231
-0.273459526758537,-0.304223565506637
-0.272158695065992,-0.303499252400423
-0.270858323747558,-0.300672973725365
-0.269558410280158,-0.300062676584174
-0.268258952146474,-0.299939752412979
-0.266959946834906,-0.298394485007005
-0.265661391839536,-0.29822250256068
-0.264363284660087,-0.296154820776627
-0.263065622801887,-0.294668908105315
-0.261768403775828,-0.294079616230626
-0.260471625098331,-0.292642287427959
-0.259175284291306,-0.292022600663494
-0.257879378882116,-0.291440120449296
-0.256583906403538,-0.291296254623114
-0.255288864393728,-0.290722221827025
-0.253994250396181,-0.290439034018663
-0.252700061959697,-0.289825842073508
-0.251406296638342,-0.289645579524214
-0.250112951991415,-0.286897511741769
-0.248820025583407,-0.284388805272959
-0.247527514983968,-0.281529829962881
-0.246235417767869,-0.279249991480316
-0.24494373151497,-0.279142497739077
-0.24365245381018,-0.279101693521655
-0.242361582243423,-0.278987841563897
-0.241071114409605,-0.278233625498547
-0.239781047908574,-0.27702096098201
-0.23849138034509,-0.275306766998098
-0.237202109328788,-0.274261929693263
-0.235913232474142,-0.274193963105015
-0.234624747400435,-0.27384031380702
-0.233336651731719,-0.273000073716879
-0.232048943096783,-0.272658599559207
-0.230761619129123,-0.270674716344959
-0.229474677466901,-0.267900681004897
-0.228188115752918,-0.267844682031029
-0.226901931634574,-0.267831532847665
-0.225616122763842,-0.265634222469926
-0.224330686797227,-0.263938594517163
-0.223045621395739,-0.263252401609008
-0.221760924224858,-0.25803033163411
-0.220476592954498,-0.257025947758541
-0.219192625258982,-0.256697066987576
-0.217909018817,-0.256647948986078
-0.216625771311584,-0.25530769062111
-0.215342880430073,-0.254502867203355
-0.214060343864079,-0.253596517343123
-0.212778159309461,-0.251753636322982
-0.211496324466284,-0.251170929710163
-0.210214837038797,-0.248798813722125
-0.208933694735395,-0.247768474228393
-0.207652895268589,-0.241782909994881
-0.206372436354976,-0.241458636534661
-0.205092315715209,-0.241446963957962
-0.20381253107396,-0.240996096262584
-0.202533080159896,-0.239141053747134
-0.201253960705645,-0.238137461405117
-0.199975170447766,-0.238078134664923
-0.198696707126716,-0.23806303014955
-0.197418568486825,-0.23741786632294
-0.19614075227626,-0.235298748104298
-0.194863256246998,-0.234749179337438
-0.193586078154797,-0.233930771719512
-0.192309215759162,-0.23382557771392
-0.191032666823318,-0.232721026489297
-0.189756429114182,-0.232565879982086
-0.18848050040233,-0.231928226910497
-0.187204878461967,-0.22838226070344
-0.185929561070902,-0.227171231582393
-0.184654546010517,-0.225170547191978
-0.183379831065734,-0.223005142332385
-0.182105414024992,-0.21944288624477
-0.180831292680214,-0.219252786357847
-0.17955746482678,-0.215871290585758
-0.178283928263499,-0.215074499554065
-0.177010680792576,-0.21498050825097
-0.17573772021959,-0.214013173326829
-0.174465044353461,-0.213568290604439
-0.173192651006423,-0.213204250996168
-0.171920537993998,-0.213172816436895
-0.170648703134963,-0.212209231548194
-0.169377144251327,-0.21110884824706
-0.168105859168301,-0.209799585323775
-0.16683484571427,-0.209171024220291
-0.165564101720765,-0.209167126124398
-0.164293625022438,-0.208304143850191
-0.163023413457032,-0.208170172080333
-0.161753464865353,-0.207269832052154
-0.160483777091247,-0.203969550196684
-0.159214347981566,-0.203726239990682
-0.157945175386148,-0.202594028362942
-0.156676257157786,-0.201964956981425
-0.155407591152201,-0.20100840001657
-0.154139175228017,-0.198896653523942
-0.152871007246733,-0.197933683994555
-0.151603085072697,-0.197370709773593
-0.150335406573078,-0.195504175467383
-0.149067969617842,-0.193251373695165
-0.147800772079724,-0.193220743519545
-0.146533811834201,-0.191064902639549
-0.145267086759469,-0.187078920665946
-0.144000594736411,-0.185889488873557
-0.142734333648579,-0.18576141371589
-0.141468301382159,-0.185660770139156
-0.140202495825952,-0.184998286336952
-0.138936914871347,-0.184793668290741
-0.137671556412292,-0.184299897997036
-0.136406418345271,-0.183818945377277
-0.135141498569278,-0.181845703367614
-0.133876794985792,-0.181621853235142
-0.13261230549875,-0.181110441405034
-0.131348028014522,-0.180674758069109
-0.130083960441887,-0.180552163370114
-0.128820100692008,-0.177669018533294
-0.127556446678404,-0.177524095445225
-0.126292996316928,-0.177320126284972
-0.125029747525741,-0.171452587300931
-0.123766698225284,-0.171263933012389
-0.12250384633826,-0.170706707740803
-0.121241189789602,-0.170485858637594
-0.119978726506454,-0.170346398879999
-0.118716454418141,-0.169964102965885
-0.117454371456148,-0.168308472787989
-0.116192475554097,-0.168120671660393
-0.114930764647717,-0.166370313643544
-0.113669236674823,-0.165664677441052
-0.112407889575293,-0.163907321976031
-0.11114672129104,-0.162205328057913
-0.109885729765991,-0.162145976648226
-0.108624912946062,-0.161553825768775
-0.107364268779133,-0.157473283026932
-0.106103795215022,-0.157390765619607
-0.104843490205468,-0.15707594797811
-0.103583351704099,-0.156802152398244
-0.102323377666412,-0.15335347796444
-0.101063566049749,-0.153315751292057
-0.0998039148132739,-0.153211798905367
-0.0985444219179468,-0.150789597081256
-0.0972850853265013,-0.147626718945665
-0.0960259030034212,-0.146084614616642
-0.0947668729149163,-0.144185754990799
-0.0935079930288994,-0.13813711083878
-0.0922492613149624,-0.135736244763509
-0.0909906757443533,-0.135198598398935
-0.0897322342899525,-0.135104676558099
-0.0884739349262493,-0.135003470014694
-0.0872157756293195,-0.134979019047412
-0.0859577543768008,-0.133480330188646
-0.0846998691478708,-0.133288415345546
-0.0834421179232233,-0.13210103908009
-0.0821844986850453,-0.131466480543238
-0.080927009416994,-0.128055731518166
-0.0796696481041735,-0.126818127282926
-0.0784124127331122,-0.126790003508609
-0.0771553012917397,-0.124275121214124
-0.075898311769364,-0.121558171559151
-0.0746414421566483,-0.121497759541745
-0.0733846904455886,-0.120966803520005
-0.072128054629491,-0.119164740110069
-0.0708715327029482,-0.118952229134422
-0.0696151226618179,-0.1182013930391
-0.0683588225031991,-0.118126129601868
-0.0671026302254103,-0.117932572299557
-0.0658465438279663,-0.117313463439245
-0.064590561311556,-0.116202122172278
-0.0633346806780197,-0.115503683791012
-0.0620788999303268,-0.115368002507802
-0.060823217072553,-0.114811349800296
-0.0595676301098583,-0.11388427200625
-0.0583121370484643,-0.111632084464519
-0.0570567358956319,-0.111120737227896
-0.0558014246596389,-0.110140291148752
-0.0545462013497581,-0.108553998295577
-0.0532910639762344,-0.107895838834097
-0.0520360105502629,-0.106750937156
-0.0507810390839667,-0.106658305519838
-0.0495261475903747,-0.105552089307964
-0.0482713340833992,-0.104443102330813
-0.0470165965778142,-0.104412980540087
-0.0457619330892326,-0.0995178831148593
-0.0445073416340848,-0.0981766032643444
-0.0432528202295963,-0.0980220016360207
-0.0419983668937657,-0.0969855437655383
-0.0407439796453426,-0.0948942380469383
-0.0394896565038056,-0.094006593008308
-0.0382353954893405,-0.0933245835914581
-0.0369811946228181,-0.0897510680387715
-0.0357270519257725,-0.0891757003547986
-0.0344729654203789,-0.0887092090205018
-0.0332189331294318,-0.0871524779601412
-0.0319649530763233,-0.085765859169165
-0.030711023285021,-0.0857400588789969
-0.0294571417800462,-0.0849054466165897
-0.0282033065864519,-0.0835767044957975
-0.0269495157298014,-0.082291916576025
-0.0256957672361462,-0.0802151746306037
-0.0244420591320041,-0.0760067937726338
-0.0231883894443375,-0.0758361497221662
-0.021934756200532,-0.0725497877168428
-0.0206811574283741,-0.072501209990472
-0.0194275911560296,-0.0721848254461924
-0.0181740554120221,-0.0720503941279516
-0.016920548225211,-0.0674249950116991
-0.01566706762477,-0.0645137140000089
-0.0144136116401652,-0.0631223932161005
-0.0131601783011336,-0.0616247823908477
-0.0119067656376611,-0.0596049841573762
-0.0106533716799613,-0.0589874704643211
-0.0093999944584533,-0.0565130999866773
-0.0081466320037403,-0.0561985794906562
-0.00689328234658798,-0.0549270220594523
-0.0056399435179027,-0.0542352763797934
-0.0043866135487099,-0.0541423883575748
-0.00313329047013246,-0.0508118384020815
-0.001879972313369,-0.0475275571419584
-0.000626657109672296,-0.0474471911756845
0.000626657109672296,-0.0427301897350146
0.00187997231336914,-0.0412811470605189
0.00313329047013246,-0.04102130679859
0.00438661354871004,-0.0393595846767252
0.0056399435179027,-0.03812674912783
0.00689328234658812,-0.0377812904029189
0.0081466320037403,-0.035247003357736
0.00939999445845344,-0.0335466979101668
0.0106533716799613,-0.0330428286702865
0.0119067656376613,-0.0329852826751083
0.0131601783011336,-0.0300441674503685
0.0144136116401654,-0.0299268697548405
0.01566706762477,-0.0297969262267656
0.0169205482252111,-0.0272774084746731
0.0181740554120221,-0.0270170273508784
0.0194275911560297,-0.026135674174364
0.0206811574283741,-0.0254730649321482
0.0219347562005322,-0.0240194657548503
0.0231883894443375,-0.0220255568137931
0.0244420591320042,-0.0205139545393275
0.0256957672361462,-0.0196731553825104
0.0269495157298016,-0.0195350224609252
0.0282033065864519,-0.0184780299352342
0.0294571417800463,-0.0174351648583753
0.030711023285021,-0.0171099949934878
0.0319649530763235,-0.0165528860328631
0.0332189331294318,-0.0163384313296898
0.034472965420379,-0.0150997731217905
0.0357270519257725,-0.0143016281020542
0.0369811946228183,-0.0141865962246344
0.0382353954893405,-0.0132080967326491
0.0394896565038057,-0.013058876190188
0.0407439796453426,-0.0116938974772761
0.0419983668937659,-0.00786329140905404
0.0432528202295963,-0.00739317213457539
0.044507341634085,-0.00629490394065491
0.0457619330892326,-0.00531457031641935
0.0470165965778143,-0.00440354342878557
0.0482713340833992,-0.00239059739524663
0.0495261475903748,5.27412655332732e-05
0.0507810390839667,0.00181073279912187
0.052036010550263,0.0018984264363763
0.0532910639762344,0.00292665033404138
0.0545462013497583,0.00305812265428285
0.0558014246596389,0.00311051270934901
0.057056735895632,0.00469291082612407
0.0583121370484643,0.00584029421303753
0.0595676301098585,0.00661028851443721
0.060823217072553,0.0099477598196288
0.0620788999303269,0.0119375616579906
0.0633346806780197,0.0119864088272767
0.0645905613115561,0.0128932198610387
0.0658465438279663,0.0140928883220376
0.0671026302254105,0.0164279913120219
0.0683588225031991,0.0165017881608597
0.069615122661818,0.01824613693349
0.0708715327029482,0.0189799767603472
0.0721280546294911,0.0193238168399445
0.0733846904455886,0.0195806377021211
0.0746414421566484,0.0209494920770412
0.075898311769364,0.0214210198380975
0.0771553012917399,0.0218049248588378
0.0784124127331122,0.0225228673829342
0.0796696481041733,0.02356090434179
0.080927009416994,0.0238863428823484
0.0821844986850452,0.0253430239926746
0.0834421179232233,0.0253911560355623
0.0846998691478707,0.0255894572877469
0.0859577543768008,0.0272483046506941
0.0872157756293193,0.0279344840182932
0.0884739349262493,0.0300272144560407
0.0897322342899523,0.0330571212223954
0.0909906757443533,0.0330884434475598
0.0922492613149623,0.0339198206525981
0.0935079930288994,0.0355902480643062
0.0947668729149162,0.0360638173776018
0.0960259030034212,0.0365743504863706
0.0972850853265012,0.0368359613180306
0.0985444219179468,0.039166971988907
0.0998039148132738,0.0393677743573804
0.101063566049749,0.0415699028702433
0.102323377666411,0.0421378680742101
0.103583351704099,0.0427656823184143
0.104843490205468,0.0429912821325317
0.106103795215022,0.0434248730775815
0.107364268779133,0.0448799009878037
0.108624912946062,0.0454436821594776
0.109885729765991,0.0455363744191369
0.11114672129104,0.0485477386011002
0.112407889575292,0.049018032015448
0.113669236674823,0.0493053771488998
0.114930764647717,0.0501187395377688
0.116192475554097,0.0533791244347175
0.117454371456148,0.0534095398329886
0.118716454418141,0.0538419712722757
0.119978726506454,0.0538483296851371
0.121241189789602,0.054163917331621
0.12250384633826,0.0543222147901307
0.123766698225284,0.0585898636271993
0.125029747525741,0.0632430838862422
0.126292996316928,0.0632861956188712
0.127556446678404,0.0633709884394651
0.128820100692008,0.0641734652164257
0.130083960441887,0.0669636434439265
0.131348028014522,0.0682140064033464
0.132612305498749,0.0695799889391761
0.133876794985792,0.069648639714439
0.135141498569278,0.0701816426998933
0.136406418345271,0.0706250041650552
0.137671556412292,0.0715628250166001
0.138936914871347,0.0716508392583492
0.140202495825952,0.0716666847755429
0.141468301382159,0.0719852902329838
0.142734333648578,0.0732689447275509
0.144000594736411,0.0743485270990004
0.145267086759469,0.0760110839688408
0.146533811834201,0.0773271378438371
0.147800772079724,0.078072654357396
0.149067969617842,0.0781997820746965
0.150335406573078,0.0796972904331419
0.151603085072697,0.0806872783955023
0.152871007246733,0.0822577729189586
0.154139175228017,0.0828749230555553
0.155407591152201,0.0859798584967865
0.156676257157786,0.0866214559902356
0.157945175386148,0.0879710844451207
0.159214347981566,0.0885632536744513
0.160483777091247,0.0903408506417013
0.161753464865354,0.0915050621716801
0.163023413457032,0.0922505902659644
0.164293625022438,0.0922578626150321
0.165564101720765,0.0931178720691849
0.16683484571427,0.0933188662118911
0.168105859168301,0.0947373187387444
0.169377144251327,0.0987841650354568
0.170648703134963,0.0989311333277258
0.171920537993998,0.0989419745637856
0.173192651006423,0.100650029443265
0.174465044353461,0.101323761679814
0.17573772021959,0.101430675640156
0.177010680792576,0.103127352089398
0.178283928263499,0.105419693617019
0.179557464826781,0.106226234894177
0.180831292680214,0.108343444817858
0.182105414024992,0.108414568164476
0.183379831065734,0.10903512376815
0.184654546010517,0.110602662004502
0.185929561070902,0.110832767679763
0.187204878461967,0.112258303665662
0.18848050040233,0.112893176970236
0.189756429114183,0.117645696635405
0.191032666823318,0.11784057905828
0.192309215759162,0.118533609518394
0.193586078154797,0.11860274357971
0.194863256246998,0.119648633060151
0.19614075227626,0.120194450262269
0.197418568486825,0.121228936294066
0.198696707126716,0.123793454879324
0.199975170447766,0.124678817976174
0.201253960705645,0.127605694997531
0.202533080159896,0.127841315432812
0.20381253107396,0.13086904809334
0.205092315715209,0.131323016026861
0.206372436354976,0.132227766213676
0.207652895268589,0.132936034110409
0.208933694735395,0.133901769396559
0.210214837038797,0.134544854531351
0.211496324466284,0.138493227304484
0.212778159309461,0.140720236013966
0.214060343864079,0.141605304864915
0.215342880430073,0.143043729395867
0.216625771311584,0.143157913577768
0.217909018817,0.143909974120504
0.219192625258982,0.144961739088305
0.220476592954499,0.145763764648723
0.221760924224858,0.1468910257535
0.223045621395739,0.148220709051139
0.224330686797227,0.148798442838359
0.225616122763842,0.148922876127578
0.226901931634574,0.149207626063036
0.228188115752918,0.149985530109749
0.229474677466901,0.152483357108421
0.230761619129123,0.152570486571625
0.232048943096783,0.152624367333323
0.233336651731719,0.155614297164064
0.234624747400435,0.156473604792323
0.235913232474143,0.159462692946855
0.237202109328788,0.159604333937427
0.23849138034509,0.159650271751585
0.239781047908574,0.162769241410331
0.241071114409605,0.16405478040059
0.242361582243423,0.164434714728776
0.24365245381018,0.165566590589121
0.24494373151497,0.166224204276837
0.246235417767869,0.166658798044115
0.247527514983968,0.169130759942549
0.248820025583407,0.171092630384216
0.250112951991415,0.172785911670505
0.251406296638342,0.177280275214155
0.252700061959697,0.180241180489823
0.253994250396181,0.181027819199361
0.255288864393728,0.18623992203308
0.256583906403538,0.186920148215449
0.257879378882116,0.191135124217902
0.259175284291306,0.193668104233258
0.260471625098331,0.19430868067376
0.261768403775828,0.195520561642678
0.263065622801887,0.19780144191778
0.264363284660087,0.198231018672215
0.265661391839536,0.198274632704839
0.266959946834906,0.198603207207085
0.268258952146474,0.198733855541546
0.269558410280158,0.198878112240648
0.270858323747558,0.200577288798138
0.272158695065992,0.200723533643713
0.273459526758537,0.201179470028051
0.274760821354068,0.201528063574206
0.276062581387295,0.204373432352042
0.277364809398805,0.205886160858522
0.278667507935101,0.206331564664026
0.279970679548643,0.208160460138867
0.281274326797886,0.209433309847589
0.28257845224732,0.210943937686942
0.283883058467515,0.212479643173201
0.285188148035155,0.2139496145727
0.286493723533087,0.214312085039212
0.287799787550354,0.218316807408262
0.289106342682243,0.21832710839018
0.290413391530322,0.219089762306265
0.291720936702485,0.22193988834398
0.293028980812992,0.222360689977271
0.294337526482513,0.225059751705549
0.29564657633817,0.22641725310983
0.296956133013578,0.226447063057212
0.29826619914889,0.227960656806883
0.299576777390842,0.228636207789699
0.300887870392791,0.232237163324121
0.302199480814762,0.233103061861891
0.303511611323495,0.234227086911904
0.304824264592483,0.235217005134931
0.30613744330202,0.235442237009871
0.307451150139245,0.236008048060958
0.308765387798188,0.237466372211616
0.310080158979814,0.238230897844033
0.311395466392067,0.241620145099974
0.312711312749919,0.242757657960666
0.314027700775413,0.243210045380244
0.315344633197712,0.244391798751334
0.31666211275314,0.245050597507299
0.317980142185237,0.248122534675751
0.319298724244799,0.248265624301468
0.320617861689928,0.25203257194599
0.32193755728608,0.255282001338665
0.32325781380611,0.255863109418633
0.324578634030325,0.256322837052228
0.325900020746527,0.257447185173422
0.327221976750064,0.257957964563922
0.32854450484388,0.258418797805097
0.329867607838562,0.2635082105431
0.331191288552393,0.264369339709734
0.332515549811394,0.26660402754034
0.333840394449385,0.267064563625215
0.335165825308025,0.268363952014903
0.336491845236871,0.268884805456561
0.337818457093421,0.269501362110454
0.339145663743173,0.269964310722395
0.340473468059671,0.272701008219734
0.341801872924559,0.273014567594175
0.343130881227633,0.273857162226901
0.344460495866892,0.275200783465265
0.345790719748594,0.276581860747488
0.347121555787305,0.278542751870514
0.348453006905957,0.282855276058883
0.349785076035897,0.284685052248826
0.351117766116944,0.285550269983177
0.352451080097443,0.286404094870294
0.353785020934318,0.287220183616739
0.355119591593131,0.288086838338491
0.35645479504813,0.288161466692113
0.357790634282315,0.288674993272288
0.359127112287484,0.289488212664808
0.360464232064298,0.290167478154354
0.361801996622328,0.293395776109164
0.363140408980123,0.293790502437057
0.364479472165259,0.297216067416442
0.365819189214403,0.297864271650031
0.367159563173363,0.310167255330098
0.368500597097157,0.314363060911316
0.369842294050063,0.317116057781103
0.371184657105683,0.317519923016257
0.372527689347001,0.317570073077161
0.373871393866444,0.319505044869679
0.375215773765942,0.320827703463651
0.376560832156987,0.322282583646661
0.377906572160697,0.322548100098958
0.379252996907877,0.325132751818507
0.380600109539077,0.326221970755079
0.381947913204662,0.326407160296387
0.383296411064866,0.327774197118602
0.384645606289861,0.328149354104349
0.385995502059821,0.328287297602409
0.387346101564981,0.328533965291654
0.388697408005704,0.332712180518112
0.39004942459255,0.33292207230626
0.391402154546331,0.33936961678516
0.392755601098189,0.340218532524711
0.394109767489652,0.340586962437322
0.395464656972704,0.341865517821342
0.396820272809856,0.342578084193419
0.398176618274206,0.342735911362144
0.399533696649512,0.344912078612193
0.400891511230259,0.345042498311037
0.402250065321725,0.345858373276654
0.403609362240056,0.348396285901122
0.40496940531233,0.348417367218285
0.406330197876629,0.349890914995522
0.407691743282111,0.350703421818388
0.40905404488908,0.35083264893792
0.410417106069055,0.350950357401076
0.411780930204845,0.353240844591655
0.413145520690624,0.353592425473538
0.414510880931996,0.35549861015728
0.415877014346076,0.357932473765225
0.41724392436156,0.35858015207816
0.418611614418801,0.361584536603441
0.419980087969882,0.36705977148308
0.421349348478695,0.367222827969549
0.422719399421012,0.367432919634034
0.424090244284568,0.368292981897077
0.425461886569131,0.368432075318845
0.426834329786584,0.369120326394701
0.428207577461003,0.370235310881474
0.429581633128734,0.371374222889242
0.430956500338471,0.371695193618139
0.43233218265134,0.373324234967602
0.433708683640975,0.375953554711692
0.435086006893601,0.378949228404141
0.436464156008116,0.379330675997443
0.43784313459617,0.382723959052705
0.439222946282251,0.382811080848926
0.440603594703765,0.382946949872528
0.441985083511122,0.38375180629818
0.44336741636782,0.385388677413949
0.444750596950529,0.387178230821606
0.446134628949176,0.389207346248069
0.447519516067034,0.389601426391257
0.448905262020804,0.389770136875756
0.450291870540707,0.396140724291857
0.45167934537057,0.396666543551629
0.453067690267912,0.39719996868296
0.454456909004038,0.39768409272727
0.455847005364126,0.398034502733378
0.457237983147319,0.399259962075371
0.458629846166813,0.401609510787058
0.460022598249952,0.4031387098111
0.461416243238321,0.403648630720619
0.462810784987835,0.404933960988967
0.464206227368836,0.405451349985369
0.465602574266189,0.405912482821619
0.466999829579372,0.407153607231009
0.468397997222578,0.407699865841077
0.469797081124807,0.40908407544653
0.471197085229966,0.409173500608546
0.472598013496962,0.409463659779603
0.473999869899811,0.412395000319924
0.475402658427726,0.412892856450424
0.476806383085225,0.414900480959443
0.478211047892228,0.415362285869275
0.479616656884161,0.417284516288813
0.481023214112056,0.418504291588937
0.482430723642657,0.41899861035084
0.483839189558523,0.42209035624846
0.48524861595813,0.424183664188516
0.486659006955982,0.424765292736681
0.488070366682714,0.426060301350769
0.489482699285196,0.426991420101136
0.49089600892665,0.43331487343905
0.492310299786749,0.433801992756142
0.493725576061732,0.434178519247689
0.495141841964514,0.434345273722883
0.496559101724798,0.434501444885786
0.497977359589181,0.434820240685069
0.499396619821278,0.435717301223655
0.500816886701824,0.436034026419732
0.502238164528799,0.43754690455578
0.503660457617536,0.439353426032843
0.505083770300841,0.440281625091702
0.506508106929111,0.441242930260883
0.507933471870451,0.441441147613929
0.509359869510791,0.442353024950986
0.510787304254012,0.445934485438666
0.512215780522063,0.44679807817764
0.513645302755081,0.453422778610304
0.51507587541152,0.454659126124944
0.516507502968271,0.456415893846395
0.517940189920786,0.458278523334296
0.519373940783207,0.462298599513077
0.520808760088491,0.465414647125851
0.522244652388539,0.466743290719293
0.523681622254322,0.467025271743414
0.525119674276016,0.467472319633331
0.526558813063129,0.470594207380355
0.527999043244635,0.471235664390365
0.529440369469103,0.471907220061058
0.530882796404839,0.473033802906181
0.532326328740013,0.473108163672637
0.5337709711828,0.476857801362959
0.535216728461518,0.477402370531454
0.536663605324761,0.478818709415812
0.538111606541545,0.47959536503341
0.539560736901446,0.48391184863973
0.54101100121474,0.484032118538244
0.54246240431255,0.488686324215082
0.543914951046986,0.49182298026565
0.545368646291295,0.492331411344173
0.546823494940003,0.494150267705037
0.548279501909065,0.496853235531106
0.549736672136014,0.496864125639884
0.551195010580111,0.497084493454585
0.552654522222496,0.498453236755541
0.554115212066341,0.506523921581183
0.555577085137002,0.507001945892852
0.55704014648218,0.507293062268433
0.558504401172069,0.508703653891953
0.559969854299521,0.511456662671187
0.561436510980202,0.511779065592038
0.562904376352752,0.511921943493731
0.564373455578947,0.514910647556669
0.565843753843865,0.515310964836411
0.567315276356044,0.515429481180491
0.568788028347656,0.516276917102013
0.570262015074668,0.51670920289053
0.571737241817013,0.524251078454492
0.57321371387876,0.526384102286946
0.574691436588286,0.530306015962859
0.576170415298448,0.531438555089127
0.577650655386757,0.531818290193978
0.579132162255556,0.532784928394362
0.580614941332196,0.53484248410379
0.582098998069215,0.535256039534055
0.583584337944519,0.536980146438411
0.585070966461563,0.537942766048159
0.586558889149536,0.539692651076248
0.588048111563547,0.540724069512918
0.589538639284806,0.541912881389292
0.591030477920823,0.54525988094024
0.592523633105585,0.545533866067955
0.594018110499761,0.548619958628075
0.595513915790884,0.549248022271384
0.597011054693553,0.550305375038211
0.598509532949628,0.553168290009146
0.600009356328428,0.553913979297074
0.601510530626929,0.556694038958886
0.603013061669974,0.557526930160182
0.604516955310464,0.560616056659592
0.606022217429577,0.567426922603249
0.607528853936965,0.567997829883688
0.609036870770969,0.568108313603344
0.610546273898829,0.57068952772255
0.612057069316895,0.571164925534523
0.613569263050843,0.573192792649709
0.615082861155895,0.574738815750489
0.61659786971703,0.57590258595145
0.618114294849214,0.577246739426216
0.619632142697615,0.577287584582454
0.621151419437833,0.581182821756923
0.622672131276122,0.581632029131116
0.624194284449624,0.582832379194946
0.625717885226594,0.58285391029907
0.627242939906638,0.585079168532679
0.628769454820946,0.586106864391917
0.630297436332529,0.58620616649556
0.631826890836457,0.588303054802346
0.633357824760105,0.588310019102438
0.634890244563391,0.592323039200333
0.636424156739026,0.595655224206859
0.637959567812762,0.601661107342055
0.639496484343641,0.601758647247969
0.641034912924247,0.603357958504878
0.642574860180966,0.606495441355866
0.644116332774236,0.611358812387887
0.645659337398817,0.61166177816184
0.647203880784042,0.6118134135805
0.648749969694092,0.613590927681617
0.650297610928256,0.61371873627492
0.651846811321206,0.613869711163308
0.653397577743265,0.614087153553285
0.654949917100686,0.614584852745807
0.656503836335927,0.615433637478619
0.658059342427933,0.616350901910017
0.659616442392414,0.616463633268414
0.66117514328214,0.616523553602564
0.662735452187219,0.617123349811007
0.664297376235393,0.621509024429877
0.665860922592333,0.625372474345789
0.667426098461933,0.62650269464318
0.66899291108661,0.62805247987972
0.670561367747607,0.633490004701487
0.672131475765297,0.635446842685131
0.673703242499492,0.641466255423306
0.675276675349756,0.641810555739632
0.676851781755714,0.643870616843671
0.678428569197376,0.646661010541127
0.680007045195452,0.647473467335469
0.681587217311675,0.655781359275372
0.683169093149136,0.657055726641047
0.684752680352601,0.657293107045788
0.686337986608855,0.657528444903879
0.687925019647034,0.657926493918886
0.689513787238961,0.658302489464271
0.691104297199497,0.658582022309267
0.692696557386882,0.658629676315634
0.694290575703083,0.660025943291844
0.695886360094155,0.660660452281346
0.69748391855059,0.660994290498795
0.699083259107681,0.661070488814925
0.700684389845886,0.663717769531756
0.702287318891196,0.666490542140786
0.703892054415504,0.667805343800128
0.705498604636983,0.667910514890606
0.707106977820462,0.669726443326573
0.708717182277814,0.674511818524125
0.710329226368334,0.675344874032757
0.711943118499139,0.676390876852426
0.713558867125554,0.67706579182525
0.71517648075152,0.685482745964808
0.716795967929986,0.686960991998091
0.718417337263323,0.687510511288562
0.720040597403734,0.688628050190965
0.721665757053668,0.6893148822122
0.723292824966237,0.693667160659067
0.724921809945647,0.695542597189991
0.726552720847617,0.696593994236994
0.72818556657982,0.697243806584335
0.729820356102314,0.700352801823371
0.731457098427988,0.702202326145929
0.733095802623004,0.703179015966402
0.734736477807255,0.709660775013813
0.73637913315481,0.712676429796798
0.738023777894388,0.713770581882281
0.73967042130981,0.716957864217435
0.74131907274048,0.719571222235595
0.742969741581853,0.721933410778759
0.74462243728592,0.731276037016838
0.746277169361692,0.731824414988028
0.74793394737569,0.731893579386304
0.749592780952441,0.734589701663314
0.75125367977498,0.737743213145349
0.752916653585357,0.73844658248777
0.754581712185148,0.746230730589129
0.756248865435971,0.748075815627692
0.757918123260016,0.750813989771146
0.759589495640564,0.752526564717198
0.761262992622531,0.75669020320388
0.762938624313,0.758643085181952
0.764616400881777,0.758837444173023
0.766296332561931,0.760562101678114
0.767978429650366,0.763998947727973
0.769662702508375,0.766462494678416
0.771349161562216,0.767136346578653
0.773037817303688,0.76804380921378
0.774728680290713,0.770634810217694
0.776421761147928,0.775286755795824
0.77811707056728,0.77581068232611
0.779814619308631,0.777964107906691
0.781514418200366,0.779520228553687
0.783216478140011,0.781206355958153
0.784920810094854,0.783556998872778
0.78662742510258,0.784931239277181
0.788336334271904,0.785984496060133
0.790047548783223,0.789098970216143
0.791761079889259,0.789847601751439
0.793476938915726,0.790186603613307
0.795195137261993,0.792749455480896
0.796915686401765,0.793951563216098
0.798638597883754,0.802189024379661
0.800363883332384,0.803545648365511
0.802091554448476,0.803895009155219
0.803821623009965,0.806054864122775
0.805554100872605,0.806343874238013
0.807288999970703,0.806995020698583
0.809026332317838,0.808744167295565
0.810766110007609,0.808763709429783
0.812508345214382,0.809915822195338
0.814253050194045,0.811859308516768
0.816000237284776,0.813008196848513
0.817749918907815,0.81473651093908
0.819502107568254,0.815312116277084
0.821256815855823,0.816806068508095
0.823014056445699,0.817124890262175
0.824773842099314,0.817370731616626
0.82653618566518,0.81897782805894
0.828301100079719,0.821044949786991
0.830068598368106,0.821718766187258
0.83183869364512,0.824353087116702
0.833611399116005,0.826869050585616
0.835386728077346,0.829062162266373
0.837164693917946,0.830547374037497
0.838945310119727,0.832261394398822
0.840728590258628,0.834203047793762
0.842514548005526,0.835183793701501
