"n","theoretical","observed"
150,2.73494521375861,2.41962675837106
150,2.73887448810694,2.42072605845612
150,2.74281149725228,2.42227540535614
150,2.74675627170669,2.42778662330515
150,2.75070884216311,2.42920121313575
150,2.75466923949684,2.43066976301655
150,2.75863749476693,2.43289685944153
150,2.7626136392177,2.43290246461018
150,2.76659770428018,2.44079642028685
150,2.77058972157361,2.44550874054471
150,2.77458972290695,2.45101371056553
150,2.77859774028038,2.45489927749256
150,2.78261380588687,2.45569662687452
150,2.78663795211371,2.46171996243489
150,2.79067021154408,2.46213953780406
150,2.79471061695863,2.46619634960769
150,2.79875920133709,2.47013659834774
150,2.80281599785988,2.47260162023822
150,2.80688103990972,2.48133633441907
150,2.81095436107333,2.48169907673027
150,2.81503599514303,2.48629487557716
150,2.81912597611849,2.49434401928027
150,2.82322433820836,2.4948687022428
150,2.82733111583205,2.49941708821991
150,2.83144634362141,2.50350378811438
150,2.83557005642252,2.50445439182791
150,2.83970228929747,2.50543470011475
150,2.84384307752608,2.50914144032726
150,2.8479924566078,2.51876371059896
150,2.85215046226347,2.51958937216457
150,2.85631713043718,2.51970060001185
150,2.86049249729815,2.52970105249585
150,2.86467659924259,2.53128114475874
150,2.86886947289565,2.53212149183252
150,2.87307115511327,2.53457432753216
150,2.8772816829842,2.53491477601233
150,2.8815010938319,2.53497272238929
150,2.88572942521657,2.5361909231949
150,2.88996671493714,2.53729503756456
150,2.8942130010333,2.54303018663624
150,2.89846832178753,2.54319146153974
150,2.90273271572721,2.55358142870729
150,2.90700622162668,2.55554763298542
150,2.91128887850937,2.56244072135101
150,2.91558072564992,2.56678924929317
150,2.91988180257638,2.56712204353987
150,2.92419214907235,2.56744020004131
150,2.92851180517921,2.56758593635531
150,2.93284081119835,2.57120174124535
150,2.93717920769344,2.5788975559765
150,2.94152703549268,2.59124725360199
150,2.94588433569113,2.5954969156975
150,2.95025114965301,2.5959160580703
150,2.95462751901412,2.59637573114351
150,2.95901348568414,2.60508513144769
150,2.9634090918491,2.60509309371454
150,2.96781437997378,2.61317600380346
150,2.9722293928042,2.62142160695539
150,2.97665417337008,2.62371308169546
150,2.98108876498738,2.62500037963163
150,2.98553321126081,2.62659212578688
150,2.98998755608646,2.6310966011
150,2.99445184365434,2.63456065911267
150,2.99892611845106,2.65409889419093
150,3.00341042526244,2.65521786859576
150,3.00790480917625,2.66368470452609
150,3.0124093155849,2.66530821812596
150,3.0169239901882,2.66875128952259
150,3.02144887899614,2.66909974109324
150,3.0259840283317,2.66965007339966
150,3.0305294848337,2.67270072561552
150,3.03508529545969,2.67396794597662
150,3.03965150748883,2.68181925510324
150,3.04422816852485,2.69261127732859
150,3.04881532649905,2.69428930871743
150,3.05341302967327,2.70069833098029
150,3.05802132664297,2.7024604843765
150,3.0626402663403,2.71134072960864
150,3.0672698980372,2.71492748423687
150,3.07191027134859,2.72007695163771
150,3.07656143623554,2.7223333730663
150,3.0812234430085,2.73043243723365
150,3.08589634233054,2.73396069030159
150,3.0905801852207,2.73618111265008
150,3.09527502305731,2.73683812101575
150,3.09998090758136,2.74167106219548
150,3.10469789089995,2.74290523990156
150,3.10942602548971,2.75400071756084
150,3.11416536420034,2.76137963311004
150,3.11891596025816,2.77349633959362
150,3.12367786726964,2.77611790680098
150,3.1284511392251,2.77752768214942
150,3.13323583050234,2.77827609429267
150,3.13803199587037,2.78387243233297
150,3.14283969049316,2.78784154379221
150,3.14765896993346,2.78952282106776
150,3.15248989015667,2.80124606131338
150,3.15733250753469,2.81022639920285
150,3.16218687884992,2.81180710273259
150,3.1670530612992,2.81404699810804
150,3.17193111249792,2.81447898061209
150,3.17682109048405,2.81448730169978
150,3.18172305372233,2.81683251967751
150,3.18663706110843,2.81706200623735
150,3.19156317197323,2.81741711547718
150,3.19650144608707,2.82244210460787
150,3.20145194366416,2.82992029636274
150,3.20641472536693,2.83351278011978
150,3.21138985231053,2.83364081733722
150,3.21637738606734,2.84353486803979
150,3.22137738867151,2.8474644059844
150,3.22638992262362,2.84884467647287
150,3.23141505089539,2.8546909795093
150,3.23645283693436,2.85578760570879
150,3.24150334466875,2.85777496525405
150,3.24656663851231,2.86477451425737
150,3.25164278336925,2.86579498834077
150,3.25673184463924,2.86670517547264
150,3.26183388822245,2.87117368707955
150,3.26694898052468,2.87368348909129
150,3.27207718846256,2.89048951094461
150,3.27721857946876,2.89117901083719
150,3.28237322149736,2.89210967806502
150,3.28754118302921,2.89533479714345
150,3.2927225330774,2.89706332614521
150,3.29791734119277,2.89856503767835
150,3.30312567746954,2.89941643600819
150,3.30834761255098,2.90519149245511
150,3.31358321763514,2.90554420976429
150,3.31883256448068,2.91302711644792
150,3.3240957254128,2.91354784551555
150,3.32937277332916,2.92046036766171
150,3.33466378170601,2.92373069827735
150,3.33996882460427,2.93250419170372
150,3.34528797667579,2.94128565970239
150,3.35062131316962,2.94303234659671
150,3.35596890993842,2.94416469950884
150,3.36133084344494,2.94534627100141
150,3.36670719076854,2.95912608897391
150,3.37209802961188,2.96067741936749
150,3.37750343830765,2.96077692144197
150,3.38292349582538,2.9820222021747
150,3.38835828177838,2.98363895997835
150,3.39380787643075,2.98958313326195
150,3.3992723607045,2.99477298639779
150,3.40475181618674,3.00747434393254
150,3.41024632513702,3.00863102189712
150,3.41575597049471,3.00920380546949
150,3.42128083588653,3.00986787401301
150,3.42682100563416,3.01655327616598
150,3.43237656476196,3.0173168370648
150,3.43794759900481,3.01867261038221
150,3.44353419481604,3.02352202624453
150,3.44913643937546,3.02799460821255
150,3.45475442059757,3.03734713412435
150,3.4603882271398,3.04372867711204
150,3.46603794841091,3.05161000886812
150,3.47170367457952,3.06284175204633
150,3.47738549658273,3.06480808105021
150,3.48308350613488,3.06581253784762
150,3.48879779573643,3.06708163138916
150,3.49452845868301,3.06898328723573
150,3.50027558907447,3.07081818525631
150,3.50603928182425,3.08198544185671
150,3.51181963266872,3.08699395492626
150,3.51761673817674,3.09601471568823
150,3.52343069575936,3.09831293758956
150,3.5292616036796,3.10056298451541
150,3.53510956106248,3.10130057887529
150,3.54097466790503,3.10919482217508
150,3.54685702508666,3.11500044141187
150,3.55275673437951,3.12126605822263
150,3.558673898459,3.1217822332618
150,3.5646086209146,3.13194200789632
150,3.57056100626069,3.1370364022717
150,3.5765311599476,3.13886504375696
150,3.58251918837281,3.15203265370236
150,3.58852519889235,3.15896270136464
150,3.59454929983233,3.16319707946418
150,3.60059160050068,3.16986892386317
150,3.60665221119904,3.17909759754867
150,3.61273124323483,3.18432913611081
150,3.61882880893355,3.18932666428049
150,3.62494502165119,3.19050041050338
150,3.63107999578692,3.20551267193712
150,3.63723384679588,3.21058892464304
150,3.64340669120225,3.21070783700709
150,3.64959864661251,3.21503047707133
150,3.65580983172882,3.21900192208684
150,3.66204036636271,3.2256161359467
150,3.66829037144899,3.23212977411669
150,3.67455996905973,3.23473771197107
150,3.68084928241867,3.24049837585572
150,3.6871584359157,3.24306077681979
150,3.69348755512163,3.24647030139545
150,3.69983676680318,3.25331993778815
150,3.70620619893821,3.26005842065067
150,3.71259598073125,3.26234026485511
150,3.71900624262915,3.26524119667623
150,3.7254371163371,3.26565673271962
150,3.73188873483486,3.27847044235415
150,3.73836123239328,3.27974371381103
150,3.74485474459102,3.28029696313703
150,3.75136940833163,3.2824281728889
150,3.75790536186086,3.28760337569968
150,3.76446274478426,3.28948703982223
150,3.77104169808506,3.29256913926545
150,3.77764236414237,3.29684421359432
150,3.78426488674968,3.29713537982421
150,3.79090941113364,3.30055706778872
150,3.79757608397316,3.30117412853615
150,3.80426505341885,3.30325594500462
150,3.81097646911279,3.30406066713413
150,3.81771048220861,3.31010415602672
150,3.82446724539186,3.31683219785145
150,3.83124691290088,3.3288221337227
150,3.83804964054786,3.3297900373758
150,3.84487558574034,3.3335851522763
150,3.85172490750307,3.34597380419477
150,3.85859776650023,3.34982834529362
150,3.86549432505806,3.36184426307934
150,3.87241474718786,3.36761131898841
150,3.87935919860935,3.37448438241836
150,3.88632784677458,3.38625515446196
150,3.89332086089203,3.39974788089547
150,3.90033841195139,3.40700139091233
150,3.90738067274855,3.4079904121668
150,3.91444781791117,3.41006597165108
150,3.92154002392467,3.41083652308504
150,3.92865746915866,3.41532557007666
150,3.93580033389386,3.41760114712639
150,3.94296880034949,3.41884097620539
150,3.95016305271119,3.4211210449482
150,3.95738327715939,3.43643645751808
150,3.96462966189823,3.43923196422127
150,3.97190239718499,3.43934077932779
150,3.97920167536009,3.43956729910966
150,3.98652769087757,3.46279176910099
150,3.99388064033618,3.46351471195681
150,4.00126072251109,3.46616111045422
150,4.00866813838606,3.47027648113427
150,4.01610309118633,3.47436077778239
150,4.02356578641204,3.4946626507883
150,4.03105643187237,3.49527987914983
150,4.03857523772018,3.49723183916013
150,4.04612241648746,3.52037460506572
150,4.05369818312133,3.52257715564832
150,4.06130275502081,3.52352455219512
150,4.06893635207421,3.53663258789178
150,4.07659919669732,3.54328433230735
150,4.08429151387228,3.56419700220118
150,4.0920135311872,3.5671220523761
150,4.09976547887658,3.58516360393809
150,4.10754758986252,3.59590710758283
150,4.11536009979665,3.61094394926327
150,4.12320324710301,3.61440650120448
150,4.13107727302169,3.62172536056473
150,4.13898242165334,3.63177416389974
150,4.14691894000458,3.66192932934671
150,4.15488707803433,3.66198970928215
150,4.16288708870102,3.67902597351095
150,4.1709192280108,3.70597972297106
150,4.17898375506667,3.71046024927873
150,4.18708093211867,3.71107185997233
150,4.19521102461501,3.74130240388063
150,4.20337430125431,3.74200362118302
150,4.21157103403888,3.74600926182104
150,4.21980149832909,3.74617330743722
150,4.22806597289891,3.76004445189545
150,4.23636473999253,3.76143337352433
150,4.24469808538222,3.76266887732506
150,4.25306629842737,3.76465317848772
150,4.26146967213477,3.78615613604499
150,4.26990850322019,3.7898035091602
150,4.27838309217122,3.78987949554503
150,4.2868937433115,3.79499823530683
150,4.29544076486626,3.80144563366071
150,4.30402446902934,3.80384597221716
150,4.31264517203159,3.8190287151605
150,4.32130319421076,3.82569858909429
150,4.32999886008296,3.82749518263238
150,4.33873249841565,3.82864979993962
150,4.34750444230215,3.83593682019678
150,4.35631502923799,3.84692662380322
150,4.3651646011987,3.84917097348182
150,4.37405350471955,3.85146357420316
150,4.38298209097692,3.86756739628103
150,4.39195071587158,3.89371576290069
150,4.40095974011378,3.89522120782043
150,4.41000952931036,3.89682294820321
150,4.41910045405371,3.90038110613028
150,4.42823289001287,3.90177599158015
150,4.43740721802669,3.91372261442797
150,4.44662382419908,3.91617080957357
150,4.45588309999656,3.932800189309
150,4.46518544234802,3.93995921041055
150,4.47453125374681,3.950872993356
150,4.48392094235522,3.95263451469941
150,4.4933549221115,3.96041887785218
150,4.50283361283929,3.96622099759408
150,4.51235744035978,3.97118323240128
150,4.52192683660645,3.9786176809559
150,4.53154223974266,3.98387770775734
150,4.54120409428199,4.00167793980969
150,4.55091285121159,4.01055193809451
150,4.56066896811845,4.02040699440209
150,4.57047290931887,4.02880643914191
150,4.58032514599098,4.03546202698121
150,4.59022615631069,4.04185387153034
150,4.60017642559092,4.05645844205887
150,4.61017644642433,4.06872667177576
150,4.62022671882967,4.08831858019182
150,4.63032775040181,4.10030511796561
150,4.64048005646553,4.10175215519391
150,4.65068416023332,4.10832498227991
150,4.66094059296716,4.12310448268379
150,4.67124989414449,4.1249233769303
150,4.68161261162849,4.13358225297872
150,4.69202930184276,4.13571419882831
150,4.70250052995065,4.13787963795998
150,4.7130268700392,4.13857639680738
150,4.72360890530804,4.14144535011903
150,4.73424722826323,4.15518488062781
150,4.74494244091642,4.15877785902261
150,4.75569515498918,4.15956216113463
150,4.766505992123,4.16388427453915
150,4.77737558409492,4.18166743268256
150,4.78830457303907,4.20077319124854
150,4.79929361167435,4.21235310153175
150,4.81034336353829,4.21383222600851
150,4.8214545032275,4.2148868900764
150,4.83262771664478,4.23557380131047
150,4.84386370125323,4.24754250745833
150,4.85516316633746,4.26028184426594
150,4.86652683327232,4.26344239941737
150,4.8779554357992,4.27808028340755
150,4.88944972031034,4.28326428417265
150,4.90101044614134,4.28338723606894
150,4.91263838587218,4.29615678708772
150,4.92433432563702,4.30277806861725
150,4.93609906544316,4.31137163700984
150,4.94793341949933,4.31757967945632
150,4.95983821655392,4.32229856344657
150,4.97181430024317,4.33081988948795
150,4.98386252944993,4.33713918634598
150,4.99598377867331,4.33737866042
150,5.00817893840955,4.34208987728056
150,5.02044891554458,4.34461948427102
150,5.03279463375874,4.38172125024651
150,5.04521703394402,4.3869184094576
150,5.05771707463437,4.3897699742391
150,5.07029573244949,4.42075586644166
150,5.08295400255279,4.43016464449263
150,5.09569289912375,4.44411004167279
150,5.10851345584559,4.45548527739011
150,5.12141672640856,4.45776656553696
150,5.13440378502966,4.46567861941475
150,5.14747572698923,4.47353478896914
150,5.16063366918532,4.47499710017356
150,5.1738787507063,4.49883175463525
150,5.18721213342268,4.49941325500445
150,5.20063500259866,4.5277855817706
150,5.21414856752442,4.54447205160881
150,5.22775406216992,4.56318439769619
150,5.24145274586107,4.57368448108603
150,5.25524590397919,4.5795935425696
150,5.26913484868481,4.6081088468829
150,5.28312091966675,4.61521671069022
150,5.29720548491758,4.6559240149749
150,5.31138994153656,4.65688083955598
150,5.32567571656133,4.67386366062235
150,5.34006426782938,4.67646742890549
150,5.35455708487091,4.69817735429919
150,5.36915568983413,4.70275624141215
150,5.38386163844465,4.70315825747724
150,5.39867652100038,4.71348948796179
150,5.41360196340356,4.71624171526478
150,5.42863962823161,4.71866346224105
150,5.44379121584853,4.73725236701644
150,5.45905846555867,4.73896926026945
150,5.47444315680498,4.75407253676208
150,5.48994711041361,4.76127696129886
150,5.5055721898872,4.77158354576357
150,5.52132030274901,4.80501471723413
150,5.53719340194049,4.87364446836344
150,5.55319348727464,4.87985773652232
150,5.5693226069481,4.88706632844184
150,5.5855828591146,4.90807280620461
150,5.60197639352296,4.93074725028905
150,5.61850541322274,4.96861348790681
150,5.63517217634104,4.97306498460433
150,5.65197899793379,4.98105359975425
150,5.66892825191574,4.9952716572605
150,5.68602237307265,5.06009667558108
150,5.70326385916047,5.08673062131188
150,5.72065527309557,5.09868104558536
150,5.73819924524125,5.12500256752077
150,5.75589847579522,5.13412080245556
150,5.77375573728382,5.1483526802828
150,5.79177387716855,5.1561426428299
150,5.80995582057106,5.15814192815281
150,5.82830457312313,5.17359253248934
150,5.84682322394873,5.18281283904741
150,5.8655149487852,5.20081368183303
150,5.88438301325192,5.21780434337826
150,5.90343077627443,5.22696260041681
150,5.92266169367332,5.22989894467746
150,5.94207932192724,5.23226996214912
150,5.96168732212048,5.30619335730619
150,5.9814894640859,5.31240639660697
150,6.00148963075507,5.3229443749593
150,6.02169182272808,5.4143566646759
150,6.04210016307656,5.46219990986617
150,6.06271890239428,5.4837129477969
150,6.0835524241108,5.48884927622126
150,6.10460525008477,5.49395136853656
150,6.12588204649488,5.49485431242453
150,6.1473876300474,5.51297952495306
150,6.16912697452122,5.51509714455704
150,6.1911052176724,5.51758258129496
150,6.21332766852255,5.53442493679748
150,6.2357998150564,5.54338632538602
150,6.25852733235703,5.56596398564704
150,6.2815160912085,5.59756095281295
150,6.30477216719874,5.60607583875688
150,6.32830185035791,5.60769085160376
150,6.35211165537055,5.62686095098758
150,6.37620833240289,5.65643054200797
150,6.40059887859053,5.71283091183791
150,6.42529055023513,5.77863297136796
150,6.45029087576359,5.81993852626655
150,6.47560766950744,5.82417821733024
150,6.50124904636556,5.82488832699587
150,6.52722343741918,5.82617684529942
150,6.55353960657421,5.86577457539004
150,6.58020666831314,5.89690613449845
150,6.60723410664659,5.90085709297597
150,6.63463179536291,5.90430971780241
150,6.66241001968424,5.93818267492102
150,6.69057949944772,5.99668020122281
150,6.71915141394267,6.08342969227293
150,6.74813742854781,6.08810124999333
150,6.7775497233272,6.09587639252801
150,6.80740102376055,6.10365534757559
150,6.83770463380176,6.11130896273005
150,6.86847447148071,6.15635294073901
150,6.89972510728688,6.15714331476376
150,6.93147180559945,6.23338768681617
150,6.96373056945921,6.25321676701293
150,6.99651818901057,6.30059596378329
150,7.02985229398099,6.30416661280261
150,7.06375141060854,6.33005511256746
150,7.09823502347755,6.33188299325603
150,7.13332364277937,6.36521529373876
150,7.16903887757938,6.47613483906641
150,7.20540351574577,6.51351405196725
150,7.24244161128024,6.61767038909644
150,7.28017857988901,6.67793910406301
150,7.31864130374478,6.70299299135343
150,7.35785824652154,6.70782113361495
150,7.39785957993487,6.73407783058714
150,7.43867732319729,6.75661865564567
150,7.48034549700297,6.7626384747762
150,7.52290029389754,6.83925504793468
150,7.56638026717035,6.83999766973617
150,7.61082654073978,6.84917241105747
150,7.65628304289488,6.85104924260679
150,7.70279676722342,6.88024269456965
150,7.75041806461086,6.90554509662852
150,7.79920097085918,6.92474950693991
150,7.84920357527001,7.02846731070696
150,7.90048843649669,7.0711670072165
150,7.95312305313143,7.07424377143728
150,8.00718039790728,7.08489933201536
150,8.06273952612142,7.09933088319682
150,8.11988627100954,7.13533063445496
150,8.17871404142212,7.18250785611339
150,8.23932474041278,7.22283855533683
150,8.30182982742098,7.23138774911159
150,8.36635155185743,7.35405966331895
150,8.43302439239261,7.45408268420223
150,8.50199674453496,7.48158846095636
150,8.57343290973911,7.50478605119882
150,8.64751545309981,7.51339824919288
150,8.7244480147554,7.72678542348286
150,8.8044586839828,7.92171654315019
150,8.88780407678393,7.96447244725357
150,8.97477430066342,7.9895668887572
150,9.06569904881692,8.02399584882394
150,9.16095514679544,8.0323871916536
150,9.26097598794476,8.07640713626726
150,9.36626345491561,8.15902702462474
150,9.47740315722522,8.3865873424015
150,9.5950841572711,8.5473311464553
150,9.72012487123375,8.61649147045146
150,9.85350762023111,8.72830057399553
150,9.99642554819539,8.7703454829306
150,10.1503476304677,8.79243934862695
150,10.3171108483457,9.12246376619454
150,10.4990544047572,9.25723881453634
150,10.6992213218712,9.46972944029
150,10.9216725920916,10.0147201020121
150,11.1719988779996,10.3116513100301
150,11.458200565281,10.5328459628712
150,11.7923087346073,10.9559512863043
150,12.1936501255316,11.1979288595657
150,12.6962789820934,11.3464750797981
150,13.3692234553359,11.4530303601825
150,14.3908747028678,12.0786999473299
150,16.5880992802043,12.2407763632086
300,0.00050006251041862,6.25490683179937e-05
300,0.0015005627814083,0.00091136858510209
300,0.00250156380330526,0.000985555920700691
300,0.00350306607761269,0.00211507506709075
300,0.00450507010658756,0.00255148767056343
300,0.00550757639324209,0.00485385036746302
300,0.0065105854413453,0.00572249255081796
300,0.00751409775542451,0.0066527797201585
300,0.00851811384076689,0.00802277415791934
300,0.00952263420342094,0.00869241492375875
300,0.0105276593501981,0.00914597353394966
300,0.0115331897886741,0.0107189490605115
300,0.0125392260271908,0.0129316131109083
300,0.0135457685748575,0.0138384040822201
300,0.0145528179415524,0.0140978254147247
300,0.0155603746379246,0.0143837075272099
300,0.0165684391753951,0.0153475733195383
300,0.0175770120661586,0.0154074798158782
300,0.0185860938231853,0.0162802680734854
300,0.019595684960222,0.0196990179178307
300,0.0206057859917941,0.0222693768924066
300,0.0216163974332068,0.0230860536550375
300,0.0226275198005468,0.0233885430966205
300,0.0236391536106843,0.0237691203652617
300,0.0246512993812739,0.0251265321615047
300,0.0256639576307565,0.025626752667587
300,0.0266771288783611,0.0280412969550671
300,0.0276908136441061,0.0301563151148396
300,0.028705012448801,0.0303754119907706
300,0.029719725814048,0.031485597553747
300,0.0307349542622436,0.0319408508170285
300,0.0317506983165803,0.031997368866923
300,0.0327669585010481,0.0322716896905308
300,0.0337837353404363,0.0325536382291994
300,0.0348010293603347,0.0328057563911586
300,0.0358188410871358,0.0374167234269074
300,0.0368371710480361,0.0389369258041545
300,0.0378560197710377,0.0395218764584482
300,0.0388753877849502,0.040531372097078
300,0.0398952756193921,0.0411016398026244
300,0.0409156838047924,0.0412921034705601
300,0.0419366128723927,0.0436012062778923
300,0.0429580633542484,0.0436927583986461
300,0.0439800357832304,0.0442167543274692
300,0.0450025306930271,0.0446370516016174
300,0.0460255486181457,0.0446640235107965
300,0.0470490900939142,0.0458808678764776
300,0.0480731556564827,0.0474113028159465
300,0.0490977458428254,0.0474642162581095
300,0.0501228611907423,0.0480084629554768
300,0.0511485022388607,0.0495378679153474
300,0.0521746695266369,0.0507782962047356
300,0.0532013635943581,0.0542091482904638
300,0.0542285849831439,0.0556232888688437
300,0.0552563342349482,0.0558494911466889
300,0.0562846118925608,0.0560383424242593
300,0.057313418499609,0.0602932677001294
300,0.0583427546005597,0.0628585986458788
300,0.0593726207407207,0.0630115797221524
300,0.0604030174662427,0.0644293686109891
300,0.061433945324121,0.0648185821706924
300,0.0624654048621971,0.0656098376697816
300,0.0634973966291606,0.067266614944659
300,0.064529921174551,0.0689980395365597
300,0.0655629790487591,0.0690090180172856
300,0.0665965708030294,0.0724691940968037
300,0.0676306969894612,0.0735878833527931
300,0.0686653581610107,0.0737698894351444
300,0.0697005548714927,0.074631172717813
300,0.0707362876755826,0.0750059212115363
300,0.0717725571288178,0.0750701897061822
300,0.0728093637875998,0.0752563454308747
300,0.0738467082091956,0.0756075401363735
300,0.0748845909517402,0.0760211351093913
300,0.0759230125742376,0.0761489569043403
300,0.0769619736365631,0.078738224437962
300,0.0780014746994651,0.0794333384442885
300,0.0790415163245666,0.0804157465037654
300,0.0800820990743675,0.0811665505485049
300,0.0811232235122457,0.0816085292859291
300,0.0821648902024599,0.0825307844615959
300,0.0832070997101506,0.0829028852540351
300,0.0842498526013422,0.0847396133923515
300,0.0852931494429452,0.0851797473797634
300,0.0863369908027574,0.0856809380021698
300,0.0873813772494663,0.0867445721060553
300,0.0884263093526508,0.0909223384630313
300,0.0894717876827829,0.0919486691391723
300,0.0905178128112298,0.0943710132005584
300,0.0915643853102554,0.0952267337260283
300,0.0926115057530229,0.0962823866858745
300,0.0936591747135959,0.0994784533170115
300,0.0947073927669406,0.100790173664329
300,0.0957561604889279,0.102672651261936
300,0.0968054784563349,0.104533260489563
300,0.0978553472468473,0.108027217618602
300,0.0989057674390606,0.108316356707199
300,0.0999567396124829,0.109460178871229
300,0.101008264347536,0.111470750113365
300,0.102060342225558,0.11309194817792
300,0.103112973828804,0.11317962240673
300,0.104166159740451,0.113181100035813
300,0.105219900544595,0.113439916827007
300,0.106274196826257,0.114621150706381
300,0.107329049171386,0.114878035025117
300,0.108384458166854,0.114903075832425
300,0.109440424400466,0.115572564104814
300,0.110496948460957,0.116289192703239
300,0.111554030937997,0.117485732735339
300,0.11261167242219,0.118135498999793
300,0.113669873505077,0.120654569297286
300,0.114728634779142,0.121018443371131
300,0.115787956837805,0.122796711754597
300,0.116847840275434,0.123415079379282
300,0.117908285687341,0.123570304371925
300,0.118969293669784,0.123616743628831
300,0.120030864819973,0.128865476458013
300,0.121092999736067,0.129109204885721
300,0.122155699017181,0.129402836985626
300,0.123218963263383,0.131516865527351
300,0.124282793075699,0.131942583174696
300,0.125347189056118,0.131974099514518
300,0.126412151807585,0.132773405318376
300,0.127477681934014,0.133563816761681
300,0.128543780040281,0.133613267765859
300,0.129610446732231,0.134488703729362
300,0.130677682616681,0.134696862451784
300,0.131745488301416,0.13495513764971
300,0.132813864395197,0.135552345716859
300,0.133882811507763,0.135843877172463
300,0.134952330249828,0.136988478028908
300,0.136022421233088,0.139261797051418
300,0.13709308507022,0.141283095825411
300,0.138164322374888,0.143009202958791
300,0.13923613376174,0.143457478288841
300,0.140308519846414,0.14533594136502
300,0.141381481245539,0.147721682831979
300,0.142455018576736,0.14838667871799
300,0.143529132458622,0.149762275652362
300,0.14460382351081,0.150190382438569
300,0.145679092353915,0.151112303808148
300,0.146754939609551,0.151634350595459
300,0.147831365900336,0.15194170980994
300,0.148908371849895,0.152783009640072
300,0.14998595808286,0.153673369151187
300,0.151064125224874,0.154063696093494
300,0.152142873902591,0.154751377224541
300,0.153222204743681,0.156448692677705
300,0.15430211837683,0.157796423402174
300,0.155382615431743,0.158021886560522
300,0.156463696539147,0.158325008761544
300,0.157545362330792,0.158452767187079
300,0.158627613439451,0.160284253305779
300,0.159710450498929,0.161399374370512
300,0.160793874144058,0.161817096342811
300,0.161877885010704,0.162637421952772
300,0.162962483735766,0.165408582846563
300,0.164047670957181,0.166011013403078
300,0.165133447313925,0.167660624586208
300,0.166219813446013,0.168719902593687
300,0.167306769994507,0.168903289466586
300,0.168394317601511,0.169956997599571
300,0.169482456910181,0.170961927474932
300,0.170571188564721,0.172507161365424
300,0.171660513210387,0.172628369365241
300,0.172750431493491,0.173452703139248
300,0.173840944061403,0.175084855551871
300,0.174932051562552,0.175737139691651
300,0.176023754646427,0.178240782221729
300,0.177116053963583,0.180029749993421
300,0.178208950165642,0.183049769187117
300,0.179302443905293,0.183783068821261
300,0.180396535836298,0.183810607317741
300,0.18149122661349,0.183896693607372
300,0.182586516892782,0.184273366665916
300,0.18368240733116,0.184855822177052
300,0.184778898586695,0.184876099126965
300,0.185875991318538,0.186550560921087
300,0.186973686186928,0.186662336772074
300,0.188071983853188,0.18836173487566
300,0.189170884979736,0.189640341447507
300,0.190270390230077,0.190211311660909
300,0.191370500268816,0.19138694214016
300,0.192471215761651,0.194806003570117
300,0.193572537375384,0.199005738178104
300,0.194674465777915,0.199230288234166
300,0.195777001638251,0.199345962103626
300,0.196880145626505,0.199765527305387
300,0.197983898413901,0.201200607794105
300,0.199088260672773,0.201777698139138
300,0.20019323307657,0.202534285828788
300,0.201298816299859,0.20263428787569
300,0.202405011018325,0.203948209426817
300,0.203511817908775,0.205087842520863
300,0.20461923764914,0.205189733885624
300,0.205727270918478,0.206361048973684
300,0.206835918396977,0.207983240152855
300,0.207945180765956,0.208467708696754
300,0.209055058707869,0.208778000966795
300,0.210165552906305,0.209658457480293
300,0.211276664045994,0.210174524853434
300,0.212388392812807,0.211402813654362
300,0.213500739893761,0.212334607663384
300,0.214613705977018,0.212654737908918
300,0.21572729175189,0.213232798348
300,0.216841497908841,0.21391071154495
300,0.21795632513949,0.214904126707737
300,0.219071774136614,0.216618387367003
300,0.220187845594148,0.216973318481895
300,0.22130454020719,0.218118614427597
300,0.222421858672004,0.21817008608825
300,0.22353980168602,0.218536149829545
300,0.224658369947839,0.219602250909257
300,0.225777564157236,0.220453793111242
300,0.226897385015158,0.22059154871264
300,0.228017833223735,0.221168212527785
300,0.229138909486272,0.222998179495255
300,0.230260614507263,0.224712385991148
300,0.231382948992383,0.226557007222537
300,0.2325059136485,0.228102298112239
300,0.23362950918367,0.228201688732798
300,0.234753736307145,0.229933724889518
300,0.235878595729373,0.232241392602385
300,0.237004088162001,0.233311372155975
300,0.23813021431788,0.23496522191363
300,0.239256974911062,0.236124057884159
300,0.240384370656812,0.236622026061475
300,0.2415124022716,0.240170395872181
300,0.242641070473111,0.241704941366693
300,0.243770375980248,0.244280226023111
300,0.244900319513129,0.245681927776041
300,0.246030901793094,0.247033830579198
300,0.247162123542709,0.24715078169267
300,0.248293985485765,0.248115624295732
300,0.249426488347283,0.24834567082059
300,0.250559632853515,0.249264157234631
300,0.251693419731951,0.250599688902911
300,0.252827849711317,0.250752885904799
300,0.25396292352158,0.250767519030842
300,0.25509864189395,0.251588047511401
300,0.256235005560885,0.252546779198362
300,0.25737201525609,0.253870808553372
300,0.258509671714525,0.25418488456006
300,0.259647975672401,0.254613599562848
300,0.260786927867191,0.255727015228666
300,0.261926529037625,0.256741818022455
300,0.263066779923699,0.257668127882771
300,0.264207681266674,0.257742862423577
300,0.265349233809082,0.258750071006533
300,0.266491438294724,0.261590495137102
300,0.267634295468679,0.263966188163745
300,0.268777806077304,0.264018272902186
300,0.269921970868234,0.265520117106803
300,0.271066790590391,0.270722305608399
300,0.272212265993983,0.274535116365821
300,0.273358397830507,0.274673158182102
300,0.274505186852753,0.275982730872529
