"normal_quantile","empirical_quantile"
-0.283883058467515,-0.130064217242146
-0.28257845224732,-0.129527009370926
-0.281274326797886,-0.129009329770774
-0.279970679548643,-0.125306771863473
-0.278667507935101,-0.124342608765718
-0.277364809398805,-0.122688727044967
-0.276062581387295,-0.120911171743405
-0.274760821354068,-0.12084917048481
-0.273459526758537,-0.119206617142143
-0.272158695065992,-0.118404372662823
-0.270858323747558,-0.116912183792178
-0.269558410280158,-0.115225261248906
-0.268258952146474,-0.115113257395731
-0.266959946834906,-0.114408465625857
-0.265661391839536,-0.113395649246357
-0.264363284660087,-0.11193971017649
-0.263065622801887,-0.109904274642814
-0.261768403775828,-0.108695928912903
-0.260471625098331,-0.108519246200494
-0.259175284291306,-0.105305529825877
-0.257879378882116,-0.105274429873743
-0.256583906403538,-0.104356898353592
-0.255288864393728,-0.104248907039403
-0.253994250396181,-0.103597733480383
-0.252700061959697,-0.102922783361944
-0.251406296638342,-0.101495926614699
-0.250112951991415,-0.0985086134385699
-0.248820025583407,-0.0978928411568271
-0.247527514983968,-0.0977882110517082
-0.246235417767869,-0.0977708986595362
-0.24494373151497,-0.0975583170283943
-0.24365245381018,-0.0974914560630208
-0.242361582243423,-0.0972978499388608
-0.241071114409605,-0.0970060042515819
-0.239781047908574,-0.0939950410502103
-0.23849138034509,-0.0921581242330962
-0.237202109328788,-0.0896977281748433
-0.235913232474142,-0.0883082352487786
-0.234624747400435,-0.0868846300703956
-0.233336651731719,-0.0864864452124443
-0.232048943096783,-0.0839156563586544
-0.230761619129123,-0.083511814380655
-0.229474677466901,-0.0810630771769991
-0.228188115752918,-0.0773522624865739
-0.226901931634574,-0.076313466995576
-0.225616122763842,-0.0708359240783512
-0.224330686797227,-0.0690338979549351
-0.223045621395739,-0.0614971341100943
-0.221760924224858,-0.0609190657973184
-0.220476592954498,-0.059859742138585
-0.219192625258982,-0.0546302070642824
-0.217909018817,-0.0537652760205106
-0.216625771311584,-0.0534119963653248
-0.215342880430073,-0.0525934574896903
-0.214060343864079,-0.0514787605421238
-0.212778159309461,-0.0504857301320327
-0.211496324466284,-0.0491704936764758
-0.210214837038797,-0.0491231310531042
-0.208933694735395,-0.0459112368760836
-0.207652895268589,-0.0454494815979865
-0.206372436354976,-0.0453177075703266
-0.205092315715209,-0.0447741398785628
-0.20381253107396,-0.0439225096578759
-0.202533080159896,-0.0430372380884918
-0.201253960705645,-0.0429176372538393
-0.199975170447766,-0.0420002491192136
-0.198696707126716,-0.0403852482672984
-0.197418568486825,-0.0398680173075084
-0.19614075227626,-0.038263265343577
-0.194863256246998,-0.0365994817208123
-0.193586078154797,-0.036564856986395
-0.192309215759162,-0.0357964916962566
-0.191032666823318,-0.0356434642923205
-0.189756429114182,-0.0345601849100722
-0.18848050040233,-0.0323160907417674
-0.187204878461967,-0.0317476375597571
-0.185929561070902,-0.0317175045023226
-0.184654546010517,-0.0298513301613974
-0.183379831065734,-0.0295381025431409
-0.182105414024992,-0.0287485032336954
-0.180831292680214,-0.027273615139713
-0.17955746482678,-0.0270473563413837
-0.178283928263499,-0.0269836077584256
-0.177010680792576,-0.0267885515867098
-0.17573772021959,-0.0265442162991463
-0.174465044353461,-0.0255779548510547
-0.173192651006423,-0.0252523682133656
-0.171920537993998,-0.0252211701462457
-0.170648703134963,-0.0243204042137785
-0.169377144251327,-0.0224933815423271
-0.168105859168301,-0.017647636686064
-0.16683484571427,-0.0171499253082655
-0.165564101720765,-0.016827874719065
-0.164293625022438,-0.0165000188767267
-0.163023413457032,-0.0161522088251799
-0.161753464865353,-0.0149916145103754
-0.160483777091247,-0.0116965243940545
-0.159214347981566,-0.0116752504759714
-0.157945175386148,-0.00962380849509887
-0.156676257157786,-0.00958490798528809
-0.155407591152201,-0.00823320063644702
-0.154139175228017,-0.00494758421277866
-0.152871007246733,-0.0048694933634679
-0.151603085072697,-0.00397711438491368
-0.150335406573078,-0.00390929069965918
-0.149067969617842,-0.00366664455863856
-0.147800772079724,-0.00234701342594106
-0.146533811834201,-0.00073229791950999
-0.145267086759469,-9.66271788502962e-05
-0.144000594736411,0.000885805156749055
-0.142734333648579,0.00399272701425271
-0.141468301382159,0.00443911402959707
-0.140202495825952,0.00708261372013448
-0.138936914871347,0.00837016855925967
-0.137671556412292,0.00904242128166853
-0.136406418345271,0.00987727089802227
-0.135141498569278,0.00991066349398961
-0.133876794985792,0.010897448168394
-0.13261230549875,0.0138745538020076
-0.131348028014522,0.014711485404542
-0.130083960441887,0.0160218853325715
-0.128820100692008,0.0163614573297029
-0.127556446678404,0.0172374264401539
-0.126292996316928,0.017750173634886
-0.125029747525741,0.0183393272201707
-0.123766698225284,0.0190247183943886
-0.12250384633826,0.0200931191634162
-0.121241189789602,0.0201957941639323
-0.119978726506454,0.0225497970833953
-0.118716454418141,0.0237406275684708
-0.117454371456148,0.0244667405341014
-0.116192475554097,0.0248758580061
-0.114930764647717,0.0259026002964873
-0.113669236674823,0.0272146491488266
-0.112407889575293,0.0273785303636109
-0.11114672129104,0.028365008663759
-0.109885729765991,0.0295629693060619
-0.108624912946062,0.0312136496831055
-0.107364268779133,0.0325345753252019
-0.106103795215022,0.0331887170033866
-0.104843490205468,0.0355875669243805
-0.103583351704099,0.0383710551909905
-0.102323377666412,0.0390420111162987
-0.101063566049749,0.0410996789789825
-0.0998039148132739,0.0425147918640768
-0.0985444219179468,0.0430683153825608
-0.0972850853265013,0.0440376361487628
-0.0960259030034212,0.0440493156825139
-0.0947668729149163,0.0440610356271211
-0.0935079930288994,0.0452385351644174
-0.0922492613149624,0.0478128880192643
-0.0909906757443533,0.0480422693139519
-0.0897322342899525,0.0494480449478575
-0.0884739349262493,0.0510625353303605
-0.0872157756293195,0.0513260189014559
-0.0859577543768008,0.053903141591635
-0.0846998691478708,0.0544367444653081
-0.0834421179232233,0.0546938335314559
-0.0821844986850453,0.0547479371024085
-0.080927009416994,0.058042094338495
-0.0796696481041735,0.0582726849978877
-0.0784124127331122,0.059226199569892
-0.0771553012917397,0.0602255250963077
-0.075898311769364,0.0614478821372688
-0.0746414421566483,0.0616018261281984
-0.0733846904455886,0.0621432292812646
-0.072128054629491,0.0643033859557317
-0.0708715327029482,0.06462785166185
-0.0696151226618179,0.065594062755127
-0.0683588225031991,0.0657887868735817
-0.0671026302254103,0.0672227500597353
-0.0658465438279663,0.06748461621065
-0.064590561311556,0.0698014780318535
-0.0633346806780197,0.0700486886613104
-0.0620788999303268,0.0701888579214047
-0.060823217072553,0.070506895348703
-0.0595676301098583,0.0708181308903376
-0.0583121370484643,0.0723550265446647
-0.0570567358956319,0.0732749341922228
-0.0558014246596389,0.0739827478565223
-0.0545462013497581,0.0754106875521667
-0.0532910639762344,0.0792623804633647
-0.0520360105502629,0.0802431200364183
-0.0507810390839667,0.0843847082883662
-0.0495261475903747,0.0849925480363884
-0.0482713340833992,0.0853498288600069
-0.0470165965778142,0.0864203876175633
-0.0457619330892326,0.0881078270088935
-0.0445073416340848,0.0889437045198695
-0.0432528202295963,0.0889652367315748
-0.0419983668937657,0.0916861191247366
-0.0407439796453426,0.092125612760356
-0.0394896565038056,0.0950004189220744
-0.0382353954893405,0.0961355231753659
-0.0369811946228181,0.0967120204374931
-0.0357270519257725,0.0975990472672255
-0.0344729654203789,0.0977606024352405
-0.0332189331294318,0.097930985240081
-0.0319649530763233,0.102055753955719
-0.030711023285021,0.102807899330433
-0.0294571417800462,0.103807679786492
-0.0282033065864519,0.104680533279528
-0.0269495157298014,0.106208274953166
-0.0256957672361462,0.108470264110132
-0.0244420591320041,0.108690601558535
-0.0231883894443375,0.108846266878582
-0.021934756200532,0.109142566459615
-0.0206811574283741,0.109514094514692
-0.0194275911560296,0.109644811226562
-0.0181740554120221,0.109694760851716
-0.016920548225211,0.110059735003029
-0.01566706762477,0.110850014824011
-0.0144136116401652,0.111128422136039
-0.0131601783011336,0.113276236142981
-0.0119067656376611,0.117475927786806
-0.0106533716799613,0.118119137810273
-0.0093999944584533,0.118988927986734
-0.0081466320037403,0.119775777299978
-0.00689328234658798,0.12029093486899
-0.0056399435179027,0.120976677750351
-0.0043866135487099,0.121343850302209
-0.00313329047013246,0.123463173819297
-0.001879972313369,0.123793623522654
-0.000626657109672296,0.125869654481927
0.000626657109672296,0.131290010692459
0.00187997231336914,0.132101437923277
0.00313329047013246,0.132397481310947
0.00438661354871004,0.136947705018426
0.0056399435179027,0.13753507958134
0.00689328234658812,0.137659581137446
0.0081466320037403,0.138010025909041
0.00939999445845344,0.139842172308221
0.0106533716799613,0.141946346235404
0.0119067656376613,0.142489421028977
0.0131601783011336,0.143417733261551
0.0144136116401654,0.144443860795074
0.01566706762477,0.147450649514856
0.0169205482252111,0.148167798391946
0.0181740554120221,0.148269094748445
0.0194275911560297,0.151130324746159
0.0206811574283741,0.151405641912166
0.0219347562005322,0.152137570174754
0.0231883894443375,0.152172213399129
0.0244420591320042,0.156015398639964
0.0256957672361462,0.157770082918888
0.0269495157298016,0.15812463106122
0.0282033065864519,0.1584092698286
0.0294571417800463,0.158452903718776
0.030711023285021,0.158705060863244
0.0319649530763235,0.158757630480827
0.0332189331294318,0.159085269734396
0.034472965420379,0.161688061383927
0.0357270519257725,0.161870005662632
0.0369811946228183,0.16369223675391
0.0382353954893405,0.164255108887861
0.0394896565038057,0.164381132675575
0.0407439796453426,0.164931561083968
0.0419983668937659,0.164959984678311
0.0432528202295963,0.165249724550779
0.044507341634085,0.167504334876979
0.0457619330892326,0.168154152384471
0.0470165965778143,0.169277715930259
0.0482713340833992,0.169726888442968
0.0495261475903748,0.171313341079298
0.0507810390839667,0.17509400810336
0.052036010550263,0.17538765955205
0.0532910639762344,0.175669199272057
0.0545462013497583,0.175887747202913
0.0558014246596389,0.176149038333002
0.057056735895632,0.180325221912939
0.0583121370484643,0.1809986459925
0.0595676301098585,0.181339596239675
0.060823217072553,0.183226619414062
0.0620788999303269,0.183720231467209
0.0633346806780197,0.18376549739138
0.0645905613115561,0.185922152635802
0.0658465438279663,0.187229195119792
0.0671026302254105,0.187241014884391
0.0683588225031991,0.188855817632583
0.069615122661818,0.189889007577202
0.0708715327029482,0.190208702249106
0.0721280546294911,0.19041190471826
0.0733846904455886,0.190773948391305
0.0746414421566484,0.192879741063918
0.075898311769364,0.19621069998777
0.0771553012917399,0.197091149545972
0.0784124127331122,0.197342045016854
0.0796696481041733,0.197799708725878
0.080927009416994,0.198596395794496
0.0821844986850452,0.19954202937505
0.0834421179232233,0.200520421470653
0.0846998691478707,0.201450401400782
0.0859577543768008,0.201563651307945
0.0872157756293193,0.203374943511287
0.0884739349262493,0.203969184831148
0.0897322342899523,0.204128006134421
0.0909906757443533,0.204802088813432
0.0922492613149623,0.205811691097737
0.0935079930288994,0.205889603233707
0.0947668729149162,0.20621958306985
0.0960259030034212,0.206228774213279
0.0972850853265012,0.206511632003331
0.0985444219179468,0.207842095643932
0.0998039148132738,0.208038862333954
0.101063566049749,0.210129524750846
0.102323377666411,0.211398456776842
0.103583351704099,0.213001383638818
0.104843490205468,0.217154063778743
0.106103795215022,0.217698195033386
0.107364268779133,0.219383643791378
0.108624912946062,0.22160775795915
0.109885729765991,0.222820629865815
0.11114672129104,0.222896492825857
0.112407889575292,0.224750214247496
0.113669236674823,0.225617927540058
0.114930764647717,0.230181658549049
0.116192475554097,0.231213872265382
0.117454371456148,0.231486382365694
0.118716454418141,0.232296215982537
0.119978726506454,0.235811110767032
0.121241189789602,0.237343253663122
0.12250384633826,0.237925860853545
0.123766698225284,0.238743152644929
0.125029747525741,0.239232534239979
0.126292996316928,0.24252293078086
0.127556446678404,0.242719081532357
0.128820100692008,0.244374021792508
0.130083960441887,0.245135048183529
0.131348028014522,0.247100633244002
0.132612305498749,0.247604225905954
0.133876794985792,0.250565588078606
0.135141498569278,0.251083621781051
0.136406418345271,0.251278529473061
0.137671556412292,0.252648623764387
0.138936914871347,0.253564034049581
0.140202495825952,0.25369642607703
0.141468301382159,0.254048048533307
0.142734333648578,0.256660762752527
0.144000594736411,0.258694334115903
0.145267086759469,0.259806218101129
0.146533811834201,0.260542269639651
0.147800772079724,0.263648324358834
0.149067969617842,0.26465238131207
0.150335406573078,0.267932313913671
0.151603085072697,0.268707711484669
0.152871007246733,0.269233966321144
0.154139175228017,0.270361626382626
0.155407591152201,0.271412029477959
0.156676257157786,0.271636298319643
0.157945175386148,0.272901845301864
0.159214347981566,0.274133755829683
0.160483777091247,0.275786107423004
0.161753464865354,0.277869398410882
0.163023413457032,0.277878291176351
0.164293625022438,0.27854223808452
0.165564101720765,0.279649269191252
0.16683484571427,0.280655769597072
0.168105859168301,0.282736014185341
0.169377144251327,0.283531885770406
0.170648703134963,0.285033038553909
0.171920537993998,0.285190182101401
0.173192651006423,0.287238019329952
0.174465044353461,0.290398731911099
0.17573772021959,0.291491445029145
0.177010680792576,0.293028821560291
0.178283928263499,0.294958592337626
0.179557464826781,0.299650990857483
0.180831292680214,0.300690939436137
0.182105414024992,0.300949777425429
0.183379831065734,0.301719555487888
0.184654546010517,0.306160068748262
0.185929561070902,0.307481210789252
0.187204878461967,0.307846359413007
0.18848050040233,0.308849200843211
0.189756429114183,0.309070094331526
0.191032666823318,0.309240822770481
0.192309215759162,0.31059157312618
0.193586078154797,0.310659695193613
0.194863256246998,0.311846317111694
0.19614075227626,0.312269207195945
0.197418568486825,0.312828960388502
0.198696707126716,0.314186814760095
0.199975170447766,0.317673065173102
0.201253960705645,0.318074708853584
0.202533080159896,0.318461729464154
0.20381253107396,0.321357311290621
0.205092315715209,0.32168418110959
0.206372436354976,0.321840841578969
0.207652895268589,0.322675965811385
0.208933694735395,0.327983775640724
0.210214837038797,0.328069180874064
0.211496324466284,0.329230189461868
0.212778159309461,0.329307668442124
0.214060343864079,0.329595994199479
0.215342880430073,0.32975447018694
0.216625771311584,0.329966092145625
0.217909018817,0.33092006160896
0.219192625258982,0.331508268794453
0.220476592954499,0.331622867478519
0.221760924224858,0.332281017856012
0.223045621395739,0.334865450131161
0.224330686797227,0.337839843541365
0.225616122763842,0.341486561597589
0.226901931634574,0.3416166220274
0.228188115752918,0.341879156332251
0.229474677466901,0.342050671338559
0.230761619129123,0.342236401524468
0.232048943096783,0.344181451843009
0.233336651731719,0.345858865804745
0.234624747400435,0.346368406524401
0.235913232474143,0.346549431943573
0.237202109328788,0.348859105042546
0.23849138034509,0.348881441634296
0.239781047908574,0.352703988266157
0.241071114409605,0.353020385976286
0.242361582243423,0.35534966590668
0.24365245381018,0.356275283201931
0.24494373151497,0.356340880407869
0.246235417767869,0.357157364446121
0.247527514983968,0.357877874145713
0.248820025583407,0.360155844422229
0.250112951991415,0.363058622449234
0.251406296638342,0.364253846641775
0.252700061959697,0.36734075672659
0.253994250396181,0.367742941203196
0.255288864393728,0.368794494212781
0.256583906403538,0.369599662346777
0.257879378882116,0.371663185414984
0.259175284291306,0.371805751222679
0.260471625098331,0.372238090917203
0.261768403775828,0.376185818039057
0.263065622801887,0.37657138603139
0.264363284660087,0.377933027006897
0.265661391839536,0.378948508043251
0.266959946834906,0.379609444462651
0.268258952146474,0.379799441985862
0.269558410280158,0.380759882696116
0.270858323747558,0.381170258999528
0.272158695065992,0.381582140195984
0.273459526758537,0.383992237952805
0.274760821354068,0.3851010503749
0.276062581387295,0.388084925561757
0.277364809398805,0.388693538813837
0.278667507935101,0.390166780751113
0.279970679548643,0.390760144698817
0.281274326797886,0.390779880051605
0.28257845224732,0.391999004143849
0.283883058467515,0.392857044322873
0.285188148035155,0.393781522899977
0.286493723533087,0.3942032869341
0.287799787550354,0.394798388594285
0.289106342682243,0.394964943385606
0.290413391530322,0.395378760894952
0.291720936702485,0.397900338073308
0.293028980812992,0.398101010789403
0.294337526482513,0.398314971218431
0.29564657633817,0.399816986454897
0.296956133013578,0.400231867747463
0.29826619914889,0.400449328575294
0.299576777390842,0.404584745134407
0.300887870392791,0.405714737964306
0.302199480814762,0.409018865658937
0.303511611323495,0.412209966309351
0.304824264592483,0.412829572706499
0.30613744330202,0.414527764241832
0.307451150139245,0.41601267819233
0.308765387798188,0.417262203353049
0.310080158979814,0.417710300263053
0.311395466392067,0.418135190583265
0.312711312749919,0.418633227534531
0.314027700775413,0.420518392368863
0.315344633197712,0.421142813787712
0.31666211275314,0.422518260863796
0.317980142185237,0.424374521121742
0.319298724244799,0.424591726437741
0.320617861689928,0.425037238178049
0.32193755728608,0.425662113423733
0.32325781380611,0.426518708899289
0.324578634030325,0.426719696554713
0.325900020746527,0.427483035048849
0.327221976750064,0.427900499413668
0.32854450484388,0.429256133122211
0.329867607838562,0.429604616760093
0.331191288552393,0.429623976912164
0.332515549811394,0.429663110322796
0.333840394449385,0.43082104614138
0.335165825308025,0.431887076063854
0.336491845236871,0.431965096268855
0.337818457093421,0.432464973869866
0.339145663743173,0.432479780219573
0.340473468059671,0.434583690983578
0.341801872924559,0.435041512940969
0.343130881227633,0.435070209863289
0.344460495866892,0.438085838667423
0.345790719748594,0.438490121504269
0.347121555787305,0.438541359782929
0.348453006905957,0.441836063856258
0.349785076035897,0.442871282616787
0.351117766116944,0.443854835772878
0.352451080097443,0.443952939332999
0.353785020934318,0.446808501698411
0.355119591593131,0.447926401191525
0.35645479504813,0.448304293929777
0.357790634282315,0.449891554679627
0.359127112287484,0.450855233602607
0.360464232064298,0.452478088513396
0.361801996622328,0.45385718869297
0.363140408980123,0.453912888590926
0.364479472165259,0.454367512652322
0.365819189214403,0.45707941301941
0.367159563173363,0.457359852303548
0.368500597097157,0.459739182461866
0.369842294050063,0.462221899476162
0.371184657105683,0.462987680540883
0.372527689347001,0.463561762453172
0.373871393866444,0.463725738127879
0.375215773765942,0.465198455662541
0.376560832156987,0.465222588694554
0.377906572160697,0.466252488863473
0.379252996907877,0.467266122741586
0.380600109539077,0.468822265010794
0.381947913204662,0.46896337837699
0.383296411064866,0.46980763108225
0.384645606289861,0.470144880317991
0.385995502059821,0.471552904848953
0.387346101564981,0.471555508127466
0.388697408005704,0.472471788975385
0.39004942459255,0.473501936742987
0.391402154546331,0.474125079113986
0.392755601098189,0.477157708031273
0.394109767489652,0.478538974689222
0.395464656972704,0.478847712956191
0.396820272809856,0.481704991311461
0.398176618274206,0.482477476458929
0.399533696649512,0.482866587813872
0.400891511230259,0.483218095378923
0.402250065321725,0.483412332803066
0.403609362240056,0.483943006515862
0.40496940531233,0.485791431600766
0.406330197876629,0.485887282333298
0.407691743282111,0.488274757215748
0.40905404488908,0.488397138316285
0.410417106069055,0.489564544679627
0.411780930204845,0.491161654228146
0.413145520690624,0.491555262128091
0.414510880931996,0.49236514979962
0.415877014346076,0.494389163950602
0.41724392436156,0.494834958289951
0.418611614418801,0.494963687262481
0.419980087969882,0.496117602606017
0.421349348478695,0.499291552373523
0.422719399421012,0.499300851349229
0.424090244284568,0.500025929351411
0.425461886569131,0.501046294552861
0.426834329786584,0.501830817409371
0.428207577461003,0.501897911801179
0.429581633128734,0.507249128818927
0.430956500338471,0.507448939828277
0.43233218265134,0.507594711428437
0.433708683640975,0.508077485387569
0.435086006893601,0.508307306099071
0.436464156008116,0.508917030993681
0.43784313459617,0.509131837470366
0.439222946282251,0.510188289233182
0.440603594703765,0.511030398818098
0.441985083511122,0.511506282138144
0.44336741636782,0.514544615658784
0.444750596950529,0.516355500616014
0.446134628949176,0.516643192149299
0.447519516067034,0.518771157759277
0.448905262020804,0.519321627429915
0.450291870540707,0.520265070416383
0.45167934537057,0.52090928800523
0.453067690267912,0.52345338759859
0.454456909004038,0.523636016922164
0.455847005364126,0.524843923673826
0.457237983147319,0.525306636654172
0.458629846166813,0.527415839365967
0.460022598249952,0.529253148724691
0.461416243238321,0.529378592498657
0.462810784987835,0.531088301199936
0.464206227368836,0.531694227195782
0.465602574266189,0.533299277710049
0.466999829579372,0.533402754169705
0.468397997222578,0.533441900410847
0.469797081124807,0.535447309110796
0.471197085229966,0.535763081026802
0.472598013496962,0.536022056161038
0.473999869899811,0.53723873991532
0.475402658427726,0.538910194153881
0.476806383085225,0.53895800389644
0.478211047892228,0.539048557018213
0.479616656884161,0.542580359825855
0.481023214112056,0.543337481974108
0.482430723642657,0.543527294954437
0.483839189558523,0.54381803334471
0.48524861595813,0.544374165795255
0.486659006955982,0.54519476060905
0.488070366682714,0.54807501495613
0.489482699285196,0.548186816704207
0.49089600892665,0.548929548742106
0.492310299786749,0.549605066944973
0.493725576061732,0.550092026649087
0.495141841964514,0.550268058421687
0.496559101724798,0.550307888940176
0.497977359589181,0.553256001623896
0.499396619821278,0.556922142641634
0.500816886701824,0.562495088387926
0.502238164528799,0.565334037373422
0.503660457617536,0.566797114563596
0.505083770300841,0.567184127331109
0.506508106929111,0.572128957194531
0.507933471870451,0.574624369458405
0.509359869510791,0.575491886917721
0.510787304254012,0.576448567351156
0.512215780522063,0.579204637029584
0.513645302755081,0.579625974858386
0.51507587541152,0.580120971407608
0.516507502968271,0.581714576713294
0.517940189920786,0.582735625634108
0.519373940783207,0.585717915795293
0.520808760088491,0.585869825326242
0.522244652388539,0.586001489661955
0.523681622254322,0.586415375652639
0.525119674276016,0.586451958078731
0.526558813063129,0.586731961140022
0.527999043244635,0.587234932985711
0.529440369469103,0.58775512335778
0.530882796404839,0.590508632892001
0.532326328740013,0.591066847199747
0.5337709711828,0.593996482644944
0.535216728461518,0.594404713415981
0.536663605324761,0.596472938356348
0.538111606541545,0.596797450985949
0.539560736901446,0.597291364493806
0.54101100121474,0.599873093395369
0.54246240431255,0.600216310303156
0.543914951046986,0.601100371811953
0.545368646291295,0.601378282642043
0.546823494940003,0.601839433625451
0.548279501909065,0.605171749968981
0.549736672136014,0.60530898707441
0.551195010580111,0.6068430399289
0.552654522222496,0.608200093007909
0.554115212066341,0.609327685536332
0.555577085137002,0.610536247257095
0.55704014648218,0.611941213906748
0.558504401172069,0.613985517451164
0.559969854299521,0.614839594504554
0.561436510980202,0.614954634996138
0.562904376352752,0.617714083365188
0.564373455578947,0.619105955009312
0.565843753843865,0.619659503936826
0.567315276356044,0.621856335916364
0.568788028347656,0.622127315377338
0.570262015074668,0.622486099479537
0.571737241817013,0.622826747374523
0.57321371387876,0.623353078897929
0.574691436588286,0.628503717085891
0.576170415298448,0.62973618438164
0.577650655386757,0.6302662013611
0.579132162255556,0.631492611501427
0.580614941332196,0.631574913413584
0.582098998069215,0.632138405992442
0.583584337944519,0.63350973652738
0.585070966461563,0.635735018680333
0.586558889149536,0.636588568824012
0.588048111563547,0.637261030453167
0.589538639284806,0.637851875789653
0.591030477920823,0.641397617035276
0.592523633105585,0.643270485508426
0.594018110499761,0.647613029129099
0.595513915790884,0.647700265714509
0.597011054693553,0.648308237779904
0.598509532949628,0.64881468783172
0.600009356328428,0.649048290874586
0.601510530626929,0.652818344187434
0.603013061669974,0.653923861942035
0.604516955310464,0.654212270691942
0.606022217429577,0.657195670612545
0.607528853936965,0.658074701607584
0.609036870770969,0.658373250892519
0.610546273898829,0.658622943332685
0.612057069316895,0.659699300215567
0.613569263050843,0.66135551688024
0.615082861155895,0.662868233715556
0.61659786971703,0.66366095341809
0.618114294849214,0.666276794733032
0.619632142697615,0.666558354764348
0.621151419437833,0.670090333363303
0.622672131276122,0.670616139291243
0.624194284449624,0.670676110829371
0.625717885226594,0.673368396591121
0.627242939906638,0.675939720750829
0.628769454820946,0.678695580938909
0.630297436332529,0.679239530923484
0.631826890836457,0.684770868721131
0.633357824760105,0.685114585198308
0.634890244563391,0.685200752194465
0.636424156739026,0.686583862314849
0.637959567812762,0.687560097715315
0.639496484343641,0.689679704279714
0.641034912924247,0.691279425446458
0.642574860180966,0.691433845001278
0.644116332774236,0.6922828018166
0.645659337398817,0.694355134892138
0.647203880784042,0.696427661680017
0.648749969694092,0.699296064217196
0.650297610928256,0.700021559793657
0.651846811321206,0.701461682378883
0.653397577743265,0.703377790558518
0.654949917100686,0.703668761041703
0.656503836335927,0.705598590669348
0.658059342427933,0.706906396293079
0.659616442392414,0.71097376567648
0.66117514328214,0.713189076846119
0.662735452187219,0.71334479845389
0.664297376235393,0.714373827210588
0.665860922592333,0.714638846560223
0.667426098461933,0.716253565342213
0.66899291108661,0.716292962875045
0.670561367747607,0.717811484811399
0.672131475765297,0.71812269753805
0.673703242499492,0.720282084167874
0.675276675349756,0.720545712711611
0.676851781755714,0.722162996155676
0.678428569197376,0.722413630117759
0.680007045195452,0.727994750805298
0.681587217311675,0.728119112062782
0.683169093149136,0.728447034116523
0.684752680352601,0.728790711440552
0.686337986608855,0.729077536402763
0.687925019647034,0.731508018010787
0.689513787238961,0.733855336514937
0.691104297199497,0.740431591992313
0.692696557386882,0.740566576426565
0.694290575703083,0.741373571128247
0.695886360094155,0.741938161768444
0.69748391855059,0.742398239178804
0.699083259107681,0.744499954866784
0.700684389845886,0.744649932631969
0.702287318891196,0.745222798740508
0.703892054415504,0.75007991299413
0.705498604636983,0.752033234111319
0.707106977820462,0.752132724335132
0.708717182277814,0.752215920236707
0.710329226368334,0.752878856727047
0.711943118499139,0.754445151946429
0.713558867125554,0.757020804031632
0.71517648075152,0.757137021615194
0.716795967929986,0.75829858081014
0.718417337263323,0.758679745924797
0.720040597403734,0.759254108008704
0.721665757053668,0.760160038238639
0.723292824966237,0.761383339892939
0.724921809945647,0.761579071527968
0.726552720847617,0.765025533815261
0.72818556657982,0.765985621065963
0.729820356102314,0.766681057564284
0.731457098427988,0.767405735550258
0.733095802623004,0.76802806840533
0.734736477807255,0.768303819662482
0.73637913315481,0.77207871020893
0.738023777894388,0.772437602158219
0.73967042130981,0.773752161674889
0.74131907274048,0.775565944341401
0.742969741581853,0.775721872079995
0.74462243728592,0.776640227876656
0.746277169361692,0.777916335520616
0.74793394737569,0.778405800361011
0.749592780952441,0.779959764278187
0.75125367977498,0.780786577401975
0.752916653585357,0.78130537308995
0.754581712185148,0.783582520209283
0.756248865435971,0.786015651078309
0.757918123260016,0.78669079978095
0.759589495640564,0.788221911694196
0.761262992622531,0.788685439877429
0.762938624313,0.79277060787575
0.764616400881777,0.795676533822801
0.766296332561931,0.797275949619794
0.767978429650366,0.799165058559806
0.769662702508375,0.800326528474843
0.771349161562216,0.800370405086848
0.773037817303688,0.801022406263945
0.774728680290713,0.802850205002551
0.776421761147928,0.805337322912132
0.77811707056728,0.806231872795621
0.779814619308631,0.806864962609773
0.781514418200366,0.806971202468025
0.783216478140011,0.809812074732058
0.784920810094854,0.810806891797521
0.78662742510258,0.811652140658415
0.788336334271904,0.811699712911856
0.790047548783223,0.811980927359554
0.791761079889259,0.813048502143287
0.793476938915726,0.814765550880867
0.795195137261993,0.816555459954945
0.796915686401765,0.817032839253745
0.798638597883754,0.817387524506046
0.800363883332384,0.818276269250578
0.802091554448476,0.819694782330206
0.803821623009965,0.820855825357644
0.805554100872605,0.824108794778538
0.807288999970703,0.825662272354969
0.809026332317838,0.826742812516708
0.810766110007609,0.828176153047011
0.812508345214382,0.82875432958666
0.814253050194045,0.828842703249322
0.816000237284776,0.83036277236833
0.817749918907815,0.830847548136964
0.819502107568254,0.831013465617087
0.821256815855823,0.831568335460497
0.823014056445699,0.83300494434234
0.824773842099314,0.83439845643348
0.82653618566518,0.834710915773358
0.828301100079719,0.837923862004301
0.830068598368106,0.842163965215036
0.83183869364512,0.842360317572568
0.833611399116005,0.843468164355554
0.835386728077346,0.84669730392208
0.837164693917946,0.8479609155848
0.838945310119727,0.85227361943716
0.840728590258628,0.852778555259822
0.842514548005526,0.855394685708454
0.844303197127159,0.85762299749227
0.846094551487065,0.861104799285561
0.847888625046531,0.862324541624815
0.849685431865557,0.862369706554013
0.851484986103825,0.863421768886946
0.853287302021687,0.870885328097101
0.855092393981161,0.871681902214809
0.856900276446943,0.876563888480404
0.858710963987425,0.876615938248352
0.860524471275735,0.88005374422618
