"normal_quantile","empirical_quantile"
0.0409530396814019,0.272308800646991
0.0426255851769444,0.272501520177658
0.0442982499222435,0.277200841393394
0.0459710386147824,0.277906485735691
0.0476439559544766,0.27861879558163
0.0493170066437656,0.280370948617644
0.0509901953877066,0.281520916755401
0.0526635268940685,0.281781675337309
0.0543370058734231,0.282070993729055
0.0560106370392413,0.282118524628207
0.0576844251079842,0.283619044933269
0.0593583747991979,0.285713701223572
0.0610324908356084,0.285831718946377
0.0627067779432138,0.286274227667537
0.0643812408513796,0.288423686774094
0.0660558842929336,0.289727861546078
0.0677307130042592,0.291983044736773
0.0694057317253907,0.292049839638
0.0710809452001096,0.292099513468007
0.0727563581760375,0.293475081926123
0.0744319754047324,0.295055857164463
0.0761078016417856,0.295702192389651
0.0777838416469152,0.296298474513973
0.0794601001840632,0.297999254726966
0.0811365820214924,0.29966318355171
0.0828132919318813,0.300833797255505
0.0844902346924215,0.301682055542892
0.0861674150849155,0.307135494433239
0.0878448378958718,0.310844893202942
0.0895225079166036,0.313854760885156
0.0912004299433268,0.314404078593984
0.0928786087772565,0.315408376616081
0.0945570492247059,0.315699652408348
0.0962357560971854,0.315746571359284
0.0979147342114995,0.316333271530867
0.0995939883898468,0.318961600623078
0.10127352345992,0.324545990752609
0.102953344255004,0.329192764937303
0.104633455614075,0.329647186987533
0.106313862381904,0.330291368836187
0.107994569409154,0.330700117580909
0.109675581552481,0.332329048625235
0.111356903674635,0.334244120540476
0.113038540644565,0.336418470321681
0.114720497337515,0.336672408497136
0.116402778635129,0.337281942479346
0.118085389425553,0.337300876098486
0.119768334603538,0.338825936804302
0.121451619070543,0.343442992548857
0.123135247734837,0.348248653659539
0.124819225511602,0.349047126113777
0.126503557323044,0.35164573594056
0.128188248098486,0.35190399141058
0.129873302774482,0.352068967862612
0.131558726294919,0.352679167554425
0.133244523611124,0.356445235446783
0.134930699681965,0.360808171235364
0.136617259473966,0.360830457382223
0.138304207961405,0.361990332433573
0.139991550126426,0.367637978341315
0.141679290959147,0.370057600537328
0.143367435457767,0.372800505547548
0.145055988628672,0.373107300500933
0.146744955486549,0.373533692979599
0.14843434105449,0.374000055353302
0.150124150364106,0.374060793184757
0.151814388455637,0.375381246183604
0.153505060378057,0.375839005648667
0.155196171189194,0.376044429802255
0.156887725955836,0.377606255770186
0.158579729753843,0.379712888090232
0.160272187668264,0.379975126826604
0.161965104793443,0.381218217496226
0.163658486233141,0.382136182544537
0.165352337100645,0.38364683960574
0.167046662518882,0.383661384589328
0.168741467620538,0.384344115009837
0.170436757548171,0.38629098967913
0.172132537454328,0.387752228315045
0.173828812501662,0.390669410277153
0.17552558786305,0.391331722738188
0.177222868721707,0.393013742539145
0.178920660271312,0.393355450907493
0.18061896771612,0.393910127139542
0.182317796271085,0.400082261372558
0.184017151161979,0.400552306660622
0.185717037625516,0.404287236100805
0.187417460909469,0.405998190857517
0.189118426272792,0.409582288998097
0.19081993898575,0.412006891597163
0.192522004330032,0.412905326711585
0.194224627598883,0.413305481020342
0.195927814097225,0.415396733297273
0.197631569141782,0.416917092278968
0.199335898061207,0.419440676990409
0.201040806196209,0.41993907362117
0.20274629889968,0.420068060928605
0.204452381536821,0.420226200157787
0.206159059485273,0.420240153954338
0.207866338135247,0.421507922525894
0.209574222889649,0.421750932731083
0.211282719164219,0.426000669728909
0.212991832387653,0.4283507065095
0.214701568001744,0.428367823507883
0.21641193146151,0.430837762162204
0.218122928235328,0.435461300755856
0.219834563805069,0.438333622056165
0.221546843666235,0.439644488049243
0.223259773328092,0.440934548394301
0.224973358313811,0.442044114723102
0.226687604160602,0.442177837596236
0.228402516419851,0.442312027169765
0.230118100657266,0.445001021875859
0.23183436245301,0.445503196297146
0.233551307401847,0.447019736277549
0.23526894111328,0.450815093809378
0.236987269211696,0.451999359588486
0.238706297336511,0.453853752718646
0.240426031142308,0.454156197951237
0.242146476298991,0.454274265269358
0.243867638491923,0.454806101164178
0.245589523422081,0.456748956308521
0.247312136806196,0.457061636206564
0.249035484376909,0.458620252852392
0.250759571882916,0.459948049139526
0.252484405089121,0.460350225316958
0.254209989776788,0.462168813560467
0.255936331743693,0.463021873230169
0.257663436804279,0.463937404962217
0.259391310789807,0.46463676675314
0.261119959548518,0.465328242088655
0.262849388945785,0.466982189001949
0.264579604864272,0.467139141627103
0.266310613204095,0.46769149406237
0.268042419882977,0.4678421091485
0.269775030836415,0.468433814989197
0.271508452017839,0.470448008610586
0.273242689398773,0.471478265669283
0.274977748969005,0.473090728941818
0.276713636736747,0.473158689668628
0.278450358728805,0.47465001342162
0.280187920990744,0.475691293080721
0.281926329587061,0.475713809779463
0.28366559060135,0.476871126384296
0.285405710136475,0.477659953607872
0.287146694314745,0.479820351602066
0.288888549278085,0.480722736659493
0.29063128118821,0.483265593459349
0.292374896226804,0.485509399054554
0.294119400595696,0.48685188300158
0.295864800517036,0.487897370669339
0.29761110223348,0.488700575840215
0.299358312008367,0.492064155429386
0.301106436125905,0.494138240737828
0.302855480891349,0.49526600460312
0.304605452631194,0.496619321269471
0.306356357693353,0.497948125764519
0.308108202447355,0.497986721921932
0.309860993284523,0.498106451510642
0.311614736618174,0.498643012007851
0.313369438883806,0.49982383177391
0.315125106539292,0.501229695131952
0.316881746065078,0.502000307612455
0.318639363964375,0.503932806324076
0.320397966763361,0.50663955964076
0.322157561011378,0.507721539684515
0.323918153281133,0.507958056422105
0.325679750168902,0.508716584943039
0.327442358294733,0.5126649190789
0.329205984302651,0.514466821747771
0.330970634860867,0.515528328767662
0.332736316661984,0.517548983685218
0.334503036423212,0.518612855256882
0.336270800886575,0.521263773798363
0.338039616819126,0.523774759289827
0.339809491013167,0.526796858696432
0.341580430286459,0.52733843748739
0.343352441482445,0.531230765972923
0.345125531470472,0.533712261439118
0.34689970714601,0.534553768862561
0.348674975430875,0.536334995801745
0.350451343273461,0.541239289329663
0.352228817648962,0.54500776189397
0.354007405559604,0.547750843161207
0.355787114034875,0.549646347924777
0.357567950131761,0.549803419841659
0.359349920934978,0.551921700066057
0.361133033557212,0.559639351480911
0.362917295139356,0.561996568892806
0.364702712850752,0.562008982903502
0.366489293889434,0.563658223994055
0.368277045482373,0.564732300412829
0.370065974885723,0.567064770158151
0.371856089385075,0.567577297180334
0.3736473962957,0.568839875108207
0.375439902962811,0.569758491163668
0.377233616761812,0.570027264921443
0.379028545098558,0.570578350928225
0.380824695409619,0.573441295689827
0.382622075162534,0.579025222746098
0.384420691856081,0.58102284420497
0.386220553020544,0.581030225020976
0.388021666217977,0.582219239025378
0.389824039042481,0.586834934147103
0.391627679120473,0.58793849823159
0.393432594110967,0.589358751004499
0.395238791705844,0.591301580575102
0.397046279630143,0.593914035075274
0.398855065642337,0.599171656164761
0.40066515753462,0.601461569930481
0.402476563133199,0.605815902148627
0.404289290298579,0.60595668851583
0.40610334692586,0.607001027294866
0.407918740945035,0.61230247454657
0.409735480321281,0.617106874964474
0.411553573055269,0.618966603804108
0.413373027183463,0.619524107687247
0.415193850778427,0.620139978938763
0.417016051949135,0.622177252460897
0.418839638841287,0.622182982535404
0.420664619637616,0.623669267520361
0.422491002558212,0.624899832877341
0.424318795860844,0.62543554005265
0.426148007841278,0.627328277770663
0.427978646833609,0.628265176243689
0.429810721210588,0.63062265309268
0.431644239383956,0.633687012857344
0.433479209804779,0.634039058416366
0.435315640963789,0.63769210163412
0.437153541391722,0.639701434412867
0.43899291965967,0.64049263871313
0.440833784379422,0.640651819017497
0.442676144203822,0.645142111766908
0.44452000782712,0.646781462671273
0.446365383985334,0.648365136632859
0.448212281456609,0.649254866403471
0.450060709061585,0.651363504521164
0.451910675663763,0.658635175958218
0.45376219016988,0.659826201091418
0.455615261530281,0.661598077725101
0.457469898739305,0.664225142022422
0.459326110835663,0.665773234850629
0.461183906902825,0.666415184249626
0.463043296069413,0.67074462882625
0.464904287509595,0.67122610889575
0.46676689044348,0.673578580071863
0.468631114137526,0.673795505626812
0.470496967904941,0.676354286109025
0.472364461106095,0.680536884009311
0.474233603148933,0.680780458451503
0.476104403489395,0.683999269623501
0.477976871631837,0.684411622920368
0.479851017129458,0.686642991708989
0.48172684958473,0.687053152191309
0.483604378649834,0.687631795073753
0.485483614027097,0.688799057060768
0.487364565469441,0.690052256478202
0.489247242780823,0.690756155106571
0.491131655816697,0.695296500246698
0.493017814484465,0.696240882655184
0.494905728743939,0.696945448547284
0.496795408607811,0.699845795656872
0.498686864142122,0.70109748500626
0.50058010546674,0.70462006171643
0.502475142755837,0.705576844695138
0.504371986238381,0.709421848274223
0.506270646198622,0.709940524334328
0.50817113297659,0.710815302612161
0.510073456968595,0.717386557200317
0.511977628627735,0.717617819273536
0.513883658464409,0.717766118933445
0.515791557046827,0.721679363563396
0.517701335001543,0.725081564747696
0.519613003013972,0.726418205824955
0.521526571828932,0.727721347499585
0.523442052251177,0.728877220513064
0.525359455145946,0.732021875331727
0.527278791439508,0.732644044733646
0.529200072119728,0.734304140882219
0.531123308236617,0.735897710555006
0.533048510902909,0.739149077690511
0.534975691294633,0.73947179431612
0.536904860651692,0.740969992532529
0.53883603027845,0.741430004968329
0.540769211544328,0.743817143263894
0.5427044158844,0.745330286783563
0.544641654799999,0.745923160714973
0.546580939859332,0.746023211516698
0.548522282698098,0.746846311198029
0.550465695020112,0.752013445880386
0.552411188597943,0.753048224899493
0.554358775273547,0.753971553478532
0.556308466958918,0.759518448176137
0.558260275636743,0.760574044668995
0.560214213361059,0.760940185418677
0.562170292257926,0.763449412846006
0.5641285245261,0.765190978955121
0.566088922437716,0.765348883475332
0.568051498338983,0.767929176655635
0.570016264650879,0.771183984554187
0.57198323386986,0.773566298257992
0.573952418568573,0.773743448173271
0.575923831396582,0.77407807381796
0.577897485081095,0.778980343442258
0.579873392427704,0.779988526385162
0.581851566321139,0.783299420930418
0.583832019726014,0.783309873522092
0.585814765687599,0.784722213332592
0.587799817332593,0.785715894349671
0.589787187869905,0.788216337509559
0.591776890591446,0.791600085024021
0.593768938872932,0.797041241675335
0.595763346174689,0.800445908199298
0.597760126042478,0.800718860103163
0.599759292108324,0.80175623995547
0.60176085809135,0.802427302266143
0.60376483779863,0.807493412905453
0.605771245126046,0.809274483351246
0.607780094059157,0.813955370904372
0.60979139867408,0.815277982952829
0.611805173138376,0.816942539845824
0.613821431711951,0.822976320184479
0.615840188747972,0.823419892514083
0.617861458693779,0.825722073779673
0.619885256091827,0.826649912561784
0.621911595580624,0.832326844577377
0.62394049189569,0.832767345771549
0.625971959870521,0.835535965965383
0.62800601443757,0.837573154797154
0.630042670629235,0.837975261458586
0.632081943578864,0.841995397007322
0.63412384852177,0.846840239493492
0.636168400796254,0.850409693014292
0.63821561584465,0.851515558487618
0.640265509214374,0.852037331150768
0.642318096558993,0.85266372376156
0.644373393639299,0.853875037626644
0.646431416324407,0.85397747982189
0.648492180592857,0.856219389969193
0.650555702533734,0.857901597187933
0.652621998347801,0.859501511800709
0.654691084348651,0.859839478519129
0.656762976963864,0.863761146706159
0.658837692736188,0.864672860795517
0.660915248324727,0.869928969605713
0.662995660506153,0.871421262255246
0.665078946175923,0.875970938921753
0.667165122349522,0.883803352839734
0.669254206163712,0.883869863781087
0.671346214877805,0.886873112906291
0.67344116587495,0.887745238116211
0.675539076663432,0.896270326763583
0.677639964877996,0.896271636370323
0.67974384828118,0.900262636216052
0.681850744764672,0.901039891366694
0.683960672350682,0.901646856432685
0.686073649193329,0.903243281882487
0.688189693580052,0.906441950477565
0.690308823933034,0.909886697740649
0.692431058810651,0.910458294168139
0.694556416908933,0.913426011220614
0.696684917063051,0.91567141444502
0.698816578248817,0.917808081899897
0.700951419584212,0.919721189130877
0.703089460330929,0.920039765354184
0.705230719895935,0.92241227460341
0.707375217833061,0.923284815660702
0.709522973844608,0.928037985337094
0.711674007782977,0.929567589018523
0.713828339652317,0.932341734827708
0.715985989610205,0.935726225582971
0.718146977969336,0.936289034977698
0.720311325199247,0.939988075892312
0.722479051928063,0.940296224756885
0.724650178944256,0.940558199521226
0.726824727198447,0.945712031722556
0.729002717805219,0.945843435912368
0.731184172044954,0.946019212928418
0.73336911136571,0.947611232037271
0.735557557385111,0.949840408416839
0.737749531892264,0.949854819218514
0.739945056849712,0.950176498837003
0.742144154395409,0.954842835460354
0.744346846844718,0.96155478450843
0.746553156692447,0.964675529462842
0.748763106614909,0.965231862717396
0.750976719472009,0.967418809790374
0.753194018309367,0.967587417527554
0.755415026360469,0.969643019046951
0.757639767048844,0.976891700739829
0.759868263990279,0.9771146319796
0.762100540995067,0.979915423229421
0.764336622070278,0.980383549220688
0.766576531422076,0.982780923501261
0.768820293458062,0.987199734111434
0.771067932789649,0.991146602694548
0.773319474234482,0.99271956947214
0.775574942818884,0.994378909140384
0.777834363780343,0.999061451399085
0.780097762570036,0.999782082312017
0.782365164855387,1.00037667321259
0.784636596522669,1.00056914559772
0.78691208367964,1.00757410844968
0.789191652658222,1.00969284533775
0.791475330017218,1.01218786376339
0.793763142545069,1.01309546463422
0.796055117262663,1.01459874371772
0.798351281426168,1.01591123267141
0.800651662529929,1.01723844472423
0.802956288309394,1.01984341331178
0.805265186744091,1.02136198337896
0.807578386060657,1.02522425906033
0.809895914735898,1.02730930710895
0.812217801499913,1.02918302487828
0.814544075339258,1.03018189657808
0.816874765500164,1.03175936440895
0.819209901491795,1.03359755719799
0.821549513089577,1.03361310870796
0.823893630338558,1.03441382095737
0.826242283556835,1.03526129059231
0.828595503339034,1.03549704481747
0.830953320559838,1.04025821582913
0.833315766377581,1.0424235733937
0.835682872237893,1.04428988297372
0.838054669877407,1.04652267209539
0.840431191327524,1.04792089216486
0.842812468918244,1.04794320434096
0.84519853528205,1.04949494252466
0.847589423357864,1.05223564148909
0.849985166395066,1.05225287033765
0.852385797957575,1.05418361736
0.854791351928003,1.05592222131125
0.857201862511873,1.05745727444981
0.859617364241912,1.05861084875437
0.862037891982408,1.06146728647488
0.864463480933651,1.0624486240323
0.866894166636438,1.06265014789019
0.869329984976658,1.06711422759014
0.871770972189959,1.06742654225688
0.874217164866484,1.06986837526213
0.876668599955698,1.07098174809196
0.879125314771293,1.07157569175789
0.881587346996175,1.07250816810048
0.88405473468754,1.07745744838345
0.886527516282038,1.08195690007494
0.889005730601025,1.08311988022926
0.891489416855903,1.08579693813134
0.893978614653564,1.09289868852444
0.896473364001916,1.10243337316049
0.898973705315516,1.10422490306805
0.901479679421297,1.10677132732119
0.903991327564401,1.10727526781617
0.906508691414112,1.1154666827986
0.909031813069893,1.11615310305925
0.911560735067541,1.12004591421451
0.914095500385439,1.1208034841107
0.916636152450934,1.12532653217459
0.91918273514682,1.12630728187741
0.921735292817943,1.13212917198987
0.924293870277933,1.14065357234942
0.926858512816044,1.14550173307633
0.929429266204136,1.14757031195464
0.932006176703778,1.1516389732783
0.93458929107348,1.15274784614149
0.937178656576067,1.15783384767046
0.939774320986186,1.16007776066746
0.94237633259795,1.16545149905384
0.944984740232741,1.16794436912284
0.947599593247138,1.16864024240347
0.950220941541015,1.1703357514189
0.952848835565784,1.17662629505185
0.955483326332795,1.17816577968434
0.958124465421903,1.17942187751469
0.960772304990192,1.18027172006543
0.963426897780878,1.18655698674609
0.966088297132373,1.18927354866837
0.968756556987539,1.19117377098023
0.97143173190311,1.1957001516368
0.974113877059309,1.19881497115522
0.976803048269651,1.20107387280923
0.979499301990942,1.20111281776916
0.98220269533347,1.20136179766541
0.984913286071416,1.20245069233995
0.987631132653452,1.20370102616074
0.990356294213575,1.20499863019371
0.993088830582139,1.2052729426688
0.995828802297131,1.20611595050945
0.99857627061566,1.20695569592603
1.00133129752569,1.21509844739963
1.00409394575803,1.21675246631996
1.00686427879852,1.21974869964447
1.00964236090055,1.22209351121483
1.01242825709775,1.22578924908678
1.01522203321703,1.22970338136301
1.01802375589183,1.23015911445278
1.02083349257569,1.2334606760268
1.02365131155609,1.23767536932684
1.02647728196857,1.23957347127638
1.0293114738112,1.24149496686452
1.03215395795931,1.24575404704364
1.03500480618056,1.24745030837758
1.03786409115035,1.25245323223259
1.04073188646754,1.25385408292781
1.04360826667053,1.25720953915836
1.04649330725368,1.25777505435184
1.0493870846841,1.2624492955394
1.05228967641885,1.26327012498902
1.05520116092244,1.26421931288355
1.05812161768478,1.26752143084667
1.06105112723954,1.27182372744606
1.06398977118292,1.28065803856499
1.06693763219277,1.28393626444587
1.06989479404827,1.28417554464668
1.07286134165,1.28508403622412
1.07583736104043,1.28745076712695
1.07882293942496,1.2979931187921
1.08181816519339,1.2981261580748
1.08482312794196,1.29899424513288
1.08783791849581,1.3019919329742
1.09086262893208,1.30429631530796
1.09389735260344,1.30546607918741
1.09694218416229,1.30808786109624
1.09999721958547,1.31349876948119
1.1030625561996,1.31449445987355
1.10613829270698,1.33144105447336
1.10922452921219,1.33546279192515
1.11232136724931,1.34073985217746
1.11542890980978,1.3453177196656
1.11854726137097,1.35088449585817
1.12167652792549,1.35312568512828
1.12481681701115,1.35401678108405
1.12796823774175,1.35528300505764
1.13113090083863,1.35791438393904
1.13430491866296,1.36019179155053
1.13749040524889,1.3625665164548
1.14068747633762,1.36438462811163
1.14389624941219,1.36556563684595
1.1471168437333,1.36826403157757
1.15034938037601,1.37070469331337
1.15359398226739,1.37372549455228
1.1568507742252,1.38020880499573
1.16011988299752,1.38081221613498
1.16340143730351,1.38320904118394
1.16669556787521,1.3853340302702
1.17000240750048,1.39253542723917
1.17332209106706,1.39289051746568
1.17665475560792,1.40093303851385
1.18000054034773,1.40196408510169
1.18335958675067,1.4025838818312
1.18673203856958,1.40449922783202
1.19011804189642,1.40488909195161
1.19351774521416,1.40627590314724
1.19693129945012,1.41158960580949
1.20035885803086,1.41770800640444
1.20380057693857,1.41839916759483
1.20725661476908,1.42294402974368
1.2107271327916,1.42487734541736
1.21421229501006,1.42512821065236
1.21771226822641,1.42662903335007
1.22122722210557,1.43011817927913
1.22475732924248,1.43093983046652
1.22830276523102,1.43150818639679
1.23186370873498,1.43309132353117
1.23544034156125,1.4439592763255
1.23903284873511,1.44699987442048
1.24264141857788,1.44723989781203
1.2462662427869,1.4594118142518
1.24990751651799,1.45958436652134
1.25356543847045,1.4708250355291
1.2572402109747,1.47134314926049
1.26093204008267,1.47875260695784
1.26464113566108,1.48490544457397
1.26836771148758,1.48925010508171
1.27211198535006,1.48971213165393
1.27587417914913,1.4900862000604
1.27965451900386,1.49039923300832
1.28345323536102,1.49238066007814
1.28727056310794,1.49633280957059
1.29110674168896,1.51198452908702
1.29496201522591,1.51222704624881
1.29883663264251,1.51301119349609
1.30273084779302,1.51641539644179
1.30664491959526,1.52129640779806
1.31057911216813,1.52691760570428
1.31453369497389,1.53675861289556
1.31850894296539,1.53682224146436
1.32250513673844,1.53695026365217
1.32652256268947,1.54290630683274
1.3305615131789,1.54395696270067
1.33462228670019,1.54998328388232
1.33870518805512,1.55004556294306
1.34281052853528,1.55206927116646
1.34693862611028,1.55570804510749
1.35108980562281,1.56294027851149
1.35526439899101,1.5691318319824
1.35946274541826,1.56956586817529
1.36368519161101,1.57527205482545
1.36793209200476,1.57759154948199
1.37220380899873,1.58403566189038
1.37650071319949,1.59091757446365
1.38082318367416,1.59681187684003
1.38517160821344,1.59689455672115
1.38954638360497,1.59757197351656
1.3939479159177,1.60033211427691
1.3983766207975,1.60768417308738
1.40283292377481,1.60921317112759
1.40731726058482,1.61106694316442
1.41183007750081,1.6136658167856
1.41637183168123,1.6164696092735
1.42094299153141,1.61986401852178
1.42554403708045,1.62001817491431
1.43017546037413,1.62761203537569
1.4348377658847,1.62920851422863
1.43953147093846,1.63161661093497
1.44425710616187,1.67488440646373
1.4490152159475,1.67695265728793
1.45380635894057,1.67712893549013
1.45863110854737,1.68868131751808
1.4634900534667,1.69512626609412
1.46838379824566,1.71344424362158
1.47331296386098,1.7271793936411
1.47827818832758,1.72772428858946
1.48328012733562,1.73222833383836
1.48831945491792,1.74054548751458
1.49339686414932,1.74662362673631
1.49851306787998,1.75562518566591
1.50366879950451,1.76165064711064
1.50886481376916,1.76970817492205
1.51410188761928,1.78911352277144
1.51938082108956,1.79470977917005
1.52470243823962,1.79928866455031
1.53006758813783,1.80073038762953
1.53547714589635,1.80183673855973
1.5409320137606,1.80322483487679
1.54643312225675,1.83976132473941
1.55198143140083,1.84851680603008
1.55757793197375,1.84871201558665
1.56322364686628,1.85913799191137
1.56891963249893,1.86037636104554
1.57466698032173,1.86482204380692
1.58046681839936,1.87304882779422
1.58632031308752,1.87684167447145
1.59222867080707,1.88793391495843
1.59819313992282,1.89451069454484
1.60421501273442,1.89522346143427
1.61029562758768,1.90838041635894
1.61643637111502,1.91732040097054
1.62263868061485,1.92463782528152
1.62890404658028,1.92725686188603
1.63523401538865,1.93043750312328
1.64163019216438,1.94426044599796
1.64809424382866,1.94781556312001
1.65462790235108,1.95409526529881
1.66123296821931,1.95858570607908
1.66791131414484,1.97172784927417
1.67466488902432,1.97391540880746
1.68149572217813,1.97963032766088
1.68840592788974,1.98198259963887
1.69539771027214,1.98810517493501
1.70247336849002,1.99154115300392
1.70963530236957,2.00167585387076
1.71688601843104,2.01546760194271
1.72422813638311,2.01733902814074
1.73166439612225,2.01941296601093
1.73919766528525,2.02052374243117
1.74683094740835,2.02179383032168
1.75456739075262,2.02677604321279
1.76241029786239,2.03271670835434
1.77036313593116,2.06525439979618
1.77842954805874,2.08391935023427
1.78661336549347,2.11388494016732
1.79491862096532,2.13819174229557
1.8033495632291,2.15183328913494
1.8119106729526,2.17188318484276
1.82060668010226,2.17467458976091
1.82944258299993,2.1997850449757
1.83842366924778,2.22215978718838
1.84755553874675,2.22866307100795
1.85684412906592,2.23154710460267
1.86629574345811,2.24545647792727
1.87591708186162,2.24837029777614
1.88571527527979,2.25785501392781
1.89569792399184,2.27252955595073
1.90587314012117,2.2808915281824
1.91624959517396,2.32275617741625
1.92683657326391,2.36751238651674
1.93764403086297,2.37167890283264
1.94868266406637,2.37711911721752
1.95996398454005,2.42072188567118
1.97150040553684,2.42222537084877
1.98330533963357,2.42299681145447
1.99539331016782,2.43730502752878
2.00778007875478,2.44140548705116
2.02048279176341,2.44217211370538
2.03352014925305,2.45740721508094
2.04691260065176,2.45950076953972
2.06068257244429,2.47760097087059
2.07485473439331,2.48043591280745
2.08945631242749,2.5176296316268
2.10451745841314,2.51871898711272
2.12007168974215,2.52941711892192
2.13615641524579,2.54204225404072
2.15281356870043,2.54424956583406
2.17009037758456,2.54816338422953
2.18804030344137,2.56361759170987
2.2067242021743,2.57271094502585
2.22621176931717,2.59078441925469
2.24658335900282,2.59674182451554
2.26793229945836,2.64574722624617
2.29036787785527,2.67331816246749
2.31401924210648,2.6741542305966
2.33904058147661,2.75156425845111
2.36561812686429,2.80471578651822
2.39397979981851,2.80573683557684
2.42440881813204,2.81074584457626
2.45726339020544,2.82776335840154
2.49300610967025,2.87964721259198
2.53224944813996,2.88930128678562
2.5758293035489,2.94472995980747
2.62493045607371,2.97037757105362
2.68131553172515,3.07892496056819
2.74778138544499,3.11717409127542
2.82918532685353,3.26794418941439
2.9351994688667,3.60717425885386
3.09023230616781,3.87562459156273
3.40293283538533,4.08596942278108
