"standardized_alpha","quantity","standardized_error"
-0.427106661212345,"Delta",-0.343357031539571
-0.385651005363476,"Delta",-0.63655324473507
1.96763473047809,"Delta",2.66036800084802
-0.0839156563586544,"Delta",-0.072501209990472
-1.48530389155192,"Delta",-1.10398237242026
-0.922107978381789,"Delta",-0.960224958916463
-0.0537652760205106,"Delta",-0.355410085333633
0.731508018010787,"Delta",0.643870616843671
-0.334795197566126,"Delta",-0.572424399002941
0.79277060787575,"Delta",0.0773271378438371
-0.255807114166345,"Delta",-0.350546824506561
1.16512049640188,"Delta",1.51485907169129
0.597291364493806,"Delta",0.36705977148308
1.26728380736641,"Delta",0.567997829883688
0.158705060863244,"Delta",-0.478912936696046
-0.448424994737432,"Delta",-0.520167498426949
0.290398731911099,"Delta",0.159462692946855
-0.269809386972435,"Delta",-0.339191838591771
-0.304357670291361,"Delta",-0.352693639793143
0.151405641912166,"Delta",0.434501444885786
1.60648167219581,"Delta",1.62201161457454
0.623353078897929,"Delta",0.887976820930393
0.947455386798767,"Delta",1.17621328321264
-0.309526558249095,"Delta",-0.0508118384020815
2.06472683543612,"Delta",2.15051491566116
0.239232534239979,"Delta",0.39768409272727
0.471552904848953,"Delta",0.601758647247969
0.205811691097737,"Delta",0.248122534675751
0.0513260189014559,"Delta",-0.20100840001657
-0.771184666445798,"Delta",-0.881067737888709
-0.545182082520742,"Delta",-0.90478758423831
0.811652140658415,"Delta",0.900572174570935
0.187229195119792,"Delta",0.264369339709734
-0.535463315441409,"Delta",-0.780740716997695
-0.410580940944962,"Delta",-0.171263933012389
-0.0514787605421238,"Delta",-0.307057517699948
-0.61546180254095,"Delta",-0.659577827964131
0.728119112062782,"Delta",0.880577474561018
0.516643192149299,"Delta",0.049018032015448
-1.58471665113854,"Delta",-1.11423085444299
-1.44191717609673,"Delta",-1.0533632435043
0.0237406275684708,"Delta",-0.365836220791452
-1.26002176547423,"Delta",-1.08842401667764
0.582735625634108,"Delta",0.466743290719293
0.258694334115903,"Delta",0.258418797805097
0.183226619414062,"Delta",-0.118126129601868
-1.2943941999865,"Delta",-1.03538417023926
-0.242851294660276,"Delta",-0.203726239990682
0.752878856727047,"Delta",1.20559036550179
-1.19411993588883,"Delta",-0.906634161689006
-0.441923728709878,"Delta",-0.532007821760152
1.56363617061115,"Delta",2.68864827958522
-0.0773522624865739,"Delta",-0.168120671660393
1.89295715387846,"Delta",2.98215595406731
-2.6929916523878,"Delta",-1.2391749797722
-0.434957687467603,"Delta",-0.51384175259726
-0.00962380849509887,"Delta",-0.0335466979101668
0.0510625353303605,"Delta",0.0534095398329886
-1.70842252164118,"Delta",-1.09437197492503
-1.68218271473614,"Delta",-1.25134967395378
0.268707711484669,"Delta",0.267064563625215
-0.419109899065863,"Delta",-0.777106959284392
0.62973618438164,"Delta",0.837382589705651
0.786015651078309,"Delta",-0.126818127282926
0.842163965215036,"Delta",0.396666543551629
-0.507298045631471,"Delta",-0.575680770028001
0.777916335520616,"Delta",0.641466255423306
0.381582140195984,"Delta",0.507001945892852
-1.65502958510113,"Delta",-1.08304136873083
1.25459218229494,"Delta",1.47865012591736
0.483412332803066,"Delta",0.669726443326573
1.29948764488386,"Delta",1.16389491443288
-1.82411667286725,"Delta",-1.23571087350405
-1.07478749266493,"Delta",-0.863021811134373
0.813048502143287,"Delta",0.921174228113693
-1.13151279441712,"Delta",-0.991085202691287
-0.572110460795988,"Delta",-0.942068219395371
1.06224125545418,"Delta",1.41691434918954
-0.72238852097589,"Delta",-0.770658394572757
-1.49640178529505,"Delta",-1.12750775842513
0.986489052198982,"Delta",0.441242930260883
0.775721872079995,"Delta",0.88293121138425
1.4134919961907,"Delta",1.80877506348193
1.21953419597112,"Delta",1.61512518106089
-1.2229897735342,"Delta",-0.981502625633721
0.8479609155848,"Delta",0.792749455480896
0.720282084167874,"Delta",1.06729490998256
-0.0974914560630208,"Delta",-0.294668908105315
-0.771163960157568,"Delta",-0.962432424642654
1.84735360233018,"Delta",2.72544766007855
1.15251810676782,"Delta",1.18307208129647
-0.215395971133445,"Delta",-0.484436132041979
-1.95899806427375,"Delta",-1.2264171740418
1.13653832155719,"Delta",1.43074594602651
-0.139273473707438,"Delta",-0.0427301897350146
-0.975962307484316,"Delta",-0.799791626936282
-0.800070452185247,"Delta",-0.964278879264054
0.0582726849978877,"Delta",-0.094006593008308
0.346368406524401,"Delta",0.186920148215449
-0.703840130739975,"Delta",-0.648603348918308
0.132397481310947,"Delta",0.0209494920770412
0.13753507958134,"Delta",-0.00786329140905404
-1.36104797887216,"Delta",-1.02622861012354
1.19254778651607,"Delta",1.67559981158108
0.535447309110796,"Delta",0.0455363744191369
-0.273678387127696,"Delta",-0.625472194170678
0.353020385976286,"Delta",-0.421091275512239
-1.5480947298797,"Delta",-1.19500422749934
1.56281020521219,"Delta",1.44763455081275
1.78173437326839,"Delta",2.21227161644668
-2.284848637651,"Delta",-1.36221876873996
-1.06393664574175,"Delta",-0.919486136634198
0.773752161674889,"Delta",0.614087153553285
-1.02872775239285,"Delta",-0.962837904506499
1.157036857233,"Delta",0.586106864391917
0.863421768886946,"Delta",0.81897782805894
0.714638846560223,"Delta",0.703179015966402
-0.00073229791950999,"Delta",0.0806872783955023
-0.447596227413234,"Delta",-0.55357464889281
-0.362383222742411,"Delta",-0.724370015067691
0.89865504236351,"Delta",1.50168201790012
-1.52943757793999,"Delta",-1.16846838227805
2.18999940847165,"Delta",3.74851241620426
-0.608956153970594,"Delta",-0.871908515749812
0.514544615658784,"Delta",0.219089762306265
0.342050671338559,"Delta",0.22193988834398
0.307481210789252,"Delta",0.61371873627492
0.83439845643348,"Delta",0.781206355958153
2.14948157681862,"Delta",3.40920964928633
0.613985517451164,"Delta",0.954536189291445
-0.653324600261455,"Delta",-0.709480034503742
-0.0420002491192136,"Delta",-0.0720503941279516
0.27854223808452,"Delta",-0.15335347796444
1.08604848448564,"Delta",0.127841315432812
0.453912888590926,"Delta",-0.135736244763509
0.516355500616014,"Delta",0.955301930576542
-0.539730684291631,"Delta",-0.531695139346097
0.111128422136039,"Delta",0.152570486571625
-0.2810976096132,"Delta",-0.177320126284972
-0.664662154149946,"Delta",-0.737358834063854
1.11055305810791,"Delta",1.20220130309844
-0.0534119963653248,"Delta",-0.521404831591444
-1.08033274708538,"Delta",-0.989332306557342
-2.18637652946627,"Delta",-1.30084513656501
0.164931561083968,"Delta",-0.013058876190188
1.18605094447547,"Delta",1.20831147419876
0.818276269250578,"Delta",0.574738815750489
0.356275283201931,"Delta",0.412395000319924
0.424591726437741,"Delta",0.204373432352042
1.41878696784794,"Delta",0.852069287081622
0.925099082339195,"Delta",1.76201410834509
0.54519476060905,"Delta",0.991291235623613
0.435041512940969,"Delta",0.069648639714439
0.924588012344826,"Delta",0.832261394398822
0.0739827478565223,"Delta",-0.135104676558099
-0.478013690404599,"Delta",-0.468257271356744
-0.758012034605078,"Delta",-0.773420444651306
-1.49420120472234,"Delta",-1.02313981323105
0.113276236142981,"Delta",0.348417367218285
-0.495863376615139,"Delta",-0.599186443859495
1.00264795869433,"Delta",0.81473651093908
-0.515089846590906,"Delta",-0.86973924379107
0.806971202468025,"Delta",0.947005457602563
1.89251139766497,"Delta",2.86967359562456
-2.2704668518518,"Delta",-1.33691248425958
0.181339596239675,"Delta",0.0682140064033464
-0.726092388652758,"Delta",-0.642607840973126
0.237925860853545,"Delta",-0.256647948986078
-0.859829652663916,"Delta",-0.981918608590024
0.614954634996138,"Delta",-0.085765859169165
-0.423815715572838,"Delta",-0.379813720842986
0.309070094331526,"Delta",-0.380405675010736
-0.40743648903478,"Delta",-0.726247242789698
-0.715024612705263,"Delta",-0.606207672775273
-0.775596477897032,"Delta",-0.305080275293327
0.520265070416383,"Delta",0.760562101678114
-0.843626825577151,"Delta",-0.68768105667171
-0.339495646273297,"Delta",-0.330492654742399
1.44528342286369,"Delta",2.10676552939747
-0.273134765741186,"Delta",-0.507609494233626
-1.40330541644153,"Delta",-1.12390385776341
-0.830855101870733,"Delta",-0.667973706371919
0.899325585093282,"Delta",1.11442178066512
-0.910842459682942,"Delta",-0.732907477959955
-0.0708359240783512,"Delta",0.0669636434439265
0.161870005662632,"Delta",0.00469291082612407
-0.487926976325228,"Delta",-0.400290710374974
1.93778190768348,"Delta",2.71163518955486
1.00377169653328,"Delta",1.00794431966694
-0.759231035406539,"Delta",-0.631020770211977
-1.62508595518398,"Delta",-1.1249000471099
0.267932313913671,"Delta",0.134544854531351
0.518771157759277,"Delta",0.734589701663314
-1.41088945788786,"Delta",-1.13861996258152
0.673368396591121,"Delta",0.752526564717198
-0.559506012671572,"Delta",-0.675710901723779
0.346549431943573,"Delta",-0.181621853235142
1.69157074713557,"Delta",1.58491359491121
0.908019021271131,"Delta",0.686960991998091
-0.388492431596646,"Delta",-0.552085934803617
-0.898462868662697,"Delta",-0.750446141181587
0.932422977254753,"Delta",1.35120130325441
-2.50187915309847,"Delta",-1.45416779759863
-1.34742279665849,"Delta",-1.02245541761204
1.61357973672142,"Delta",2.55653066685376
0.825662272354969,"Delta",0.821044949786991
0.45707941301941,"Delta",-0.0835767044957975
0.759254108008704,"Delta",0.515429481180491
1.02556748789597,"Delta",0.909453388842247
0.341879156332251,"Delta",0.0632861956188712
-0.204048088178895,"Delta",-0.399820986097008
0.806864962609773,"Delta",0.746230730589129
-0.645778900425424,"Delta",-0.514591089645356
-0.358570898900424,"Delta",-0.21498050825097
-1.08826882138393,"Delta",-1.04563483535719
1.04803454300118,"Delta",0.582832379194946
-1.97640117221912,"Delta",-1.19287443077906
-1.57922898665324,"Delta",-1.13613761108152
0.367742941203196,"Delta",0.317519923016257
-0.575721397913767,"Delta",-0.552494292053563
-0.909184670503595,"Delta",-0.656492741964334
0.876563888480404,"Delta",0.779520228553687
0.247604225905954,"Delta",0.41899861035084
-0.526081836705694,"Delta",-0.468557728288009
-0.432216324170628,"Delta",-0.684208673598795
-0.482478882228412,"Delta",-0.492778243001476
1.16935971376492,"Delta",1.57313702524634
1.14625640817706,"Delta",1.67253833363727
-0.115225261248906,"Delta",-0.213568290604439
0.283531885770406,"Delta",0.118533609518394
0.0494480449478575,"Delta",0.0716666847755429
-1.2487816686221,"Delta",-1.05181852529453
0.544374165795255,"Delta",0.442353024950986
0.0295629693060619,"Delta",0.0454436821594776
0.548929548742106,"Delta",0.278542751870514
-0.618618712942558,"Delta",-0.314516169585142
0.85227361943716,"Delta",0.370235310881474
-0.635467653038067,"Delta",-0.833442424601451
-0.850722188093133,"Delta",-0.711952449791849
1.53211184094936,"Delta",1.93693565861497
0.543337481974108,"Delta",0.0796972904331419
-0.935990039723055,"Delta",-0.997791414542651
-0.104248907039403,"Delta",-0.187078920665946
-1.75133645463095,"Delta",-1.26581118384201
1.47613925521206,"Delta",1.98625218531361
-0.776431162411107,"Delta",-0.955779738897091
-0.478155755748119,"Delta",-0.802665807215111
2.22976257845474,"Delta",2.7315755034202
1.01089879861184,"Delta",1.44989464652253
0.109142566459615,"Delta",-0.193220743519545
-0.245064565178818,"Delta",-0.370143134554458
-0.00366664455863856,"Delta",0.322548100098958
1.32700289122687,"Delta",1.57756507891406
0.426518708899289,"Delta",0.148220709051139
0.52090928800523,"Delta",0.712676429796798
-0.257028345798665,"Delta",-0.0645137140000089
0.501046294552861,"Delta",1.15858252983683
-0.277226387559962,"Delta",-0.207269832052154
-1.24716980157971,"Delta",-0.963274460092129
1.4423176439355,"Delta",0.863374718734525
0.0977606024352405,"Delta",-0.0393595846767252
0.169277715930259,"Delta",-0.27384031380702
-1.83411885040412,"Delta",-1.24892928699268
-1.53944101770674,"Delta",-1.10402593126637
1.12331769637415,"Delta",0.783556998872778
0.685200752194465,"Delta",0.368292981897077
-2.95586907868411,"Delta",-1.60108873149827
1.76578237607162,"Delta",1.63302640314744
-0.642907457091892,"Delta",-0.350064987924464
1.42410979237878,"Delta",1.692773210531
0.491555262128091,"Delta",0.945639934714346
-0.486647634922953,"Delta",-0.811570561300486
0.211398456776842,"Delta",0.18623992203308
0.102807899330433,"Delta",0.0866214559902356
0.797275949619794,"Delta",0.511921943493731
0.982232067077287,"Delta",0.835986353108054
1.07120401649016,"Delta",1.33381230012219
-0.155520351651377,"Delta",-0.106658305519838
0.862369706554013,"Delta",0.693667160659067
1.15987093256114,"Delta",1.75409253927525
-1.19858607608064,"Delta",-0.955365799548306
0.474125079113986,"Delta",0.667910514890606
0.691279425446458,"Delta",0.200723533643713
-0.419363532104398,"Delta",-0.465501363328306
0.885031354526073,"Delta",1.06810564354622
-0.083511814380655,"Delta",-0.168308472787989
-0.311806877595699,"Delta",-0.529717918527018
0.16369223675391,"Delta",0.198603207207085
0.442871282616787,"Delta",0.557526930160182
-0.0504857301320327,"Delta",0.0330884434475598
-0.459890327117125,"Delta",-0.662202547847419
0.579204637029584,"Delta",0.424765292736681
0.500025929351411,"Delta",-0.0150997731217905
0.399816986454897,"Delta",0.282855276058883
0.421142813787712,"Delta",0.553913979297074
-1.01113977884329,"Delta",-0.795020658724282
0.391999004143849,"Delta",0.100650029443265
0.507249128818927,"Delta",0.532784928394362
-0.644703364871409,"Delta",-0.555663853128163
-0.401479642922256,"Delta",-0.428805255561101
1.36840545112849,"Delta",0.657055726641047
0.157770082918888,"Delta",0.0760110839688408
-1.33243516217239,"Delta",-0.922225411290772
0.800370405086848,"Delta",0.926356491204305
1.45386946852097,"Delta",1.85045654273043
1.17614973732512,"Delta",1.12536877097676
-1.69560808306864,"Delta",-1.15540596801201
1.09007297036608,"Delta",1.12411659895263
-1.96889177449976,"Delta",-1.16236697367862
0.915658990507815,"Delta",0.702202326145929
0.728447034116523,"Delta",0.919240707772594
1.44295616403836,"Delta",1.14470882101044
0.488397138316285,"Delta",0.237466372211616
-2.26383966471573,"Delta",-1.14373604678144
-1.10759265888958,"Delta",-1.03816846981829
0.601100371811953,"Delta",0.944714744978746
0.308849200843211,"Delta",0.13086904809334
0.390760144698817,"Delta",0.378949228404141
-1.06086903781405,"Delta",-0.9734654074879
0.467266122741586,"Delta",0.159650271751585
-1.45657696665132,"Delta",-1.08318633474484
0.78669079978095,"Delta",0.67706579182525
0.852778555259822,"Delta",0.933824094202551
-0.583351509208524,"Delta",-0.423810768229526
-0.0267885515867098,"Delta",0.0989311333277258
0.611941213906748,"Delta",0.38375180629818
0.799165058559806,"Delta",1.02440199924215
1.08148519456577,"Delta",0.919660599505281
0.658074701607584,"Delta",0.537942766048159
-0.810476527062412,"Delta",-0.69589874585373
-1.76940874364195,"Delta",-1.18141945541934
0.617714083365188,"Delta",0.76804380921378
-1.31343644224857,"Delta",-1.06194743887365
0.83300494434234,"Delta",-0.227171231582393
-0.388993069921672,"Delta",-0.495895630586995
2.29576461940971,"Delta",3.0976772003233
-1.62329193159033,"Delta",-1.10399451689529
0.00904242128166853,"Delta",-0.0116938974772761
0.58775512335778,"Delta",0.531438555089127
0.0975990472672255,"Delta",-0.561337221176897
0.159085269734396,"Delta",-0.114811349800296
1.20441531549695,"Delta",1.31898838686872
-0.460152498874488,"Delta",-0.577491531603255
-0.340008486268915,"Delta",-0.62175954353905
0.065594062755127,"Delta",0.149985530109749
-1.05416246965067,"Delta",-0.871477206706567
-0.322155825445322,"Delta",-0.459528101972172
-0.208168788814073,"Delta",-0.171452587300931
-1.20436664654454,"Delta",-1.0083298437714
0.294958592337626,"Delta",0.275200783465265
-0.208944028928243,"Delta",-0.238137461405117
0.441836063856258,"Delta",0.195520561642678
-0.267842311862764,"Delta",-0.683638334158832
0.635735018680333,"Delta",0.297216067416442
1.36592276708656,"Delta",1.25952429066287
-0.209947227260558,"Delta",-0.248798813722125
0.35534966590668,"Delta",0.399259962075371
1.13343920231391,"Delta",1.48084568427674
-1.29912447141516,"Delta",-1.03864166259819
-0.543753816532949,"Delta",-0.661451651189792
0.895032168141073,"Delta",1.15941157164909
0.280655769597072,"Delta",0.0421378680742101
-1.17821263134627,"Delta",-1.07818503851582
-0.646385590770442,"Delta",-0.360227529970011
0.394964943385606,"Delta",0.198878112240648
0.0183393272201707,"Delta",-0.128055731518166
1.59384839307938,"Delta",2.16732121162761
1.91448215767422,"Delta",2.66422054761551
0.66135551688024,"Delta",0.511779065592038
0.643270485508426,"Delta",1.12511937138504
-0.533023074871487,"Delta",-0.83185452738063
1.8445877341641,"Delta",2.64714192762409
-0.016827874719065,"Delta",0.0018984264363763
-0.854427076876728,"Delta",-0.793568922077801
-0.590679280290499,"Delta",-0.804146198567298
-0.423616666048766,"Delta",-0.378494943852566
-0.0252523682133656,"Delta",0.0706250041650552
0.76802806840533,"Delta",0.790186603613307
-0.0252211701462457,"Delta",-0.119164740110069
0.00837016855925967,"Delta",-0.44973076372648
0.482477476458929,"Delta",0.541912881389292
0.741373571128247,"Delta",0.731276037016838
-1.00314261840547,"Delta",-1.03501240888822
-1.00760685099302,"Delta",-0.703034413164608
0.944509936465077,"Delta",1.51130803714282
0.0853498288600069,"Delta",0.297864271650031
0.880627243353558,"Delta",0.685482745964808
-0.579552497862097,"Delta",-0.497228022506432
1.04756061878173,"Delta",1.30304137818267
-2.35359768338638,"Delta",-1.36403434545817
-0.638452383322114,"Delta",-0.747544325813128
0.538910194153881,"Delta",0.453422778610304
-0.13591318525775,"Delta",-0.0330428286702865
-0.68150679902627,"Delta",-0.424962392202527
1.34686297060594,"Delta",1.70014163801943
0.058042094338495,"Delta",-0.484055263637723
0.63350973652738,"Delta",0.375953554711692
-0.607530894578619,"Delta",-0.414069892559339
-0.588211287726444,"Delta",-0.822493038205184
-0.0447741398785628,"Delta",-0.550937423315983
-1.34989690452076,"Delta",-1.12569341308506
0.131290010692459,"Delta",0.327774197118602
-1.82686081784148,"Delta",-1.18296478384995
-1.80843216974442,"Delta",-1.13894153036602
0.728790711440552,"Delta",1.18398299971392
0.783582520209283,"Delta",0.226447063057212
1.99689884280076,"Delta",2.42744576853827
-0.540535756658379,"Delta",-0.715882312360282
0.744499954866784,"Delta",0.83848238843012
0.941554180290761,"Delta",0.531818290193978
-0.434953179060713,"Delta",-0.604834959172627
0.187241014884391,"Delta",0.285550269983177
-1.15691352420704,"Delta",-0.914270805958612
0.586001489661955,"Delta",0.54525988094024
1.10603605889129,"Delta",1.53972601290454
0.0172374264401539,"Delta",-0.213204250996168
-2.28267435587316,"Delta",-1.34712615033519
0.581714576713294,"Delta",0.414900480959443
-0.31615303341908,"Delta",-0.209167126124398
-0.590419756557824,"Delta",-0.800406448507625
0.0881078270088935,"Delta",0.201179470028051
-1.33989832000233,"Delta",-0.98706287883922
-0.745945851998968,"Delta",-0.865649380844744
-0.287198625180871,"Delta",-0.698133566195068
-0.45459104377273,"Delta",-0.662733260911541
-0.00958490798528809,"Delta",-0.0270170273508784
-0.629614308087905,"Delta",-0.366295782650249
-0.881977500137777,"Delta",-0.843997691518772
-0.0883082352487786,"Delta",-0.439372630806628
-1.34534339111336,"Delta",-0.994414259008167
-0.513598363049796,"Delta",-0.722453838838252
-0.970171439777663,"Delta",-0.830077688828477
0.132101437923277,"Delta",0.0947373187387444
0.204128006134421,"Delta",0.108414568164476
0.017750173634886,"Delta",-0.472562723415789
0.26465238131207,"Delta",0.255282001338665
-2.2390920316713,"Delta",-1.33880776538557
0.811980927359554,"Delta",0.922882853764536
-0.824616233202192,"Delta",-0.576007891861475
0.54807501495613,"Delta",0.389207346248069
0.185922152635802,"Delta",-0.165664677441052
1.08368858277787,"Delta",1.19317968895692
-0.5473960111506,"Delta",-0.515235747767584
-0.227203767209709,"Delta",-0.609651087291116
-0.726358846684537,"Delta",-0.566044495987266
0.819694782330206,"Delta",0.866812991082191
0.148269094748445,"Delta",0.616523553602564
1.07379852643551,"Delta",0.970300923411316
1.32074552441354,"Delta",1.64074512278721
-0.435434988889709,"Delta",-0.437962400403956
0.201450401400782,"Delta",0.10903512376815
-0.208329921629764,"Delta",-0.862486773454776
-1.31233102972208,"Delta",-0.997152669181693
-0.720707133189722,"Delta",-0.715136846299594
0.32168418110959,"Delta",0.209433309847589
0.3416166220274,"Delta",0.553168290009146
-0.976615621910454,"Delta",-0.910949654559313
0.15812463106122,"Delta",-0.177524095445225
0.507448939828277,"Delta",-0.0995178831148593
-0.0398680173075084,"Delta",-0.117313463439245
0.454367512652322,"Delta",0.326221970755079
0.332281017856012,"Delta",0.418504291588937
0.976390604508227,"Delta",1.01042365267731
0.986489658819161,"Delta",1.03645171685567
0.508077485387569,"Delta",-0.395904854062558
2.29891767248356,"Delta",2.86890802102819
-0.0430372380884918,"Delta",-0.424297342920264
-0.312140269654204,"Delta",-0.0849054466165897
1.02126211668913,"Delta",1.79646240596026
0.18376549739138,"Delta",-0.358269849586424
-0.150441994744371,"Delta",-0.436079587707096
-0.643865845548413,"Delta",-0.824062600841555
-0.0491231310531042,"Delta",-0.286897511741769
-0.783153507500103,"Delta",-0.494891433976622
0.00708261372013448,"Delta",0.132227766213676
-0.229788912960217,"Delta",-0.0760067937726338
1.54424241993867,"Delta",1.90835504863025
2.58051680582851,"Delta",3.18882033187994
-1.24242837150724,"Delta",-1.02519791735743
-0.577660356895764,"Delta",-0.803314719392205
-0.791290909494388,"Delta",-0.709480669202733
-0.690676697999336,"Delta",-0.456799527394306
0.46896337837699,"Delta",-0.0272774084746731
0.511030398818098,"Delta",-0.133288415345546
-1.74924592386634,"Delta",-1.08034010040527
-2.56037332858029,"Delta",-1.46286505275061
0.871681902214809,"Delta",0.471235664390365
0.653923861942035,"Delta",0.398034502733378
0.282736014185341,"Delta",0.238230897844033
1.11335413088932,"Delta",1.74735212692261
1.22354762738101,"Delta",1.57225905362386
-0.426829991424268,"Delta",-0.536760376638929
0.75829858081014,"Delta",0.845760079022918
-0.0287485032336954,"Delta",-0.214013173326829
0.300690939436137,"Delta",-0.13210103908009
1.10828381545697,"Delta",0.658582022309267
0.590508632892001,"Delta",0.674511818524125
-0.0365994817208123,"Delta",-0.0300441674503685
-0.729693300638003,"Delta",-0.849493314705936
-0.0323160907417674,"Delta",-0.116202122172278
-0.97044770050909,"Delta",-0.792439982017305
-0.718464867921719,"Delta",-0.907424699520167
1.85622320285639,"Delta",2.56804047068519
0.938089108378835,"Delta",0.835183793701501
0.393781522899977,"Delta",0.101430675640156
0.549605066944973,"Delta",0.171092630384216
0.936809980592315,"Delta",1.09719989606029
0.523636016922164,"Delta",-0.120966803520005
-2.78372751871351,"Delta",-0.9688049240416
-0.255159132904458,"Delta",-0.338858009171447
-0.621149439758322,"Delta",-0.557828833613404
-1.66172535820041,"Delta",-1.212134771833
-0.429110986035029,"Delta",-0.678332870615263
-0.29668300583355,"Delta",-0.303499252400423
-0.387972270281054,"Delta",-0.675785324104154
0.274133755829683,"Delta",0.0393677743573804
2.84392050573834,"Delta",4.44550783859317
-1.70266254655683,"Delta",-1.06560149485071
0.348881441634296,"Delta",0.16405478040059
-1.18699668398259,"Delta",-1.03519349929478
0.882687204287171,"Delta",0.709660775013813
-0.152773946196421,"Delta",-0.273000073716879
-9.66271788502962e-05,"Delta",-0.319514923653216
-0.575774622655923,"Delta",-0.606452093571582
0.329595994199479,"Delta",0.143909974120504
-0.00494758421277866,"Delta",-0.292022600663494
1.09597920512418,"Delta",1.67160945139723
0.222896492825857,"Delta",0.110602662004502
0.0544367444653081,"Delta",0.162769241410331
-0.0224933815423271,"Delta",-0.0857400588789969
-0.773675042513105,"Delta",-0.703044086379948
0.919710401020794,"Delta",0.404933960988967
-1.76006518038772,"Delta",-1.23729530645135
-1.51488207777689,"Delta",-1.00078703140312
-0.600924399250389,"Delta",-0.647330473125511
-0.027273615139713,"Delta",0.01824613693349
0.0390420111162987,"Delta",-0.201964956981425
1.83269347510201,"Delta",2.14859755585646
-0.675629353244589,"Delta",-0.724288655735706
0.830847548136964,"Delta",0.775286755795824
-0.0265442162991463,"Delta",-0.104412980540087
0.717811484811399,"Delta",0.73844658248777
-0.653502188981639,"Delta",-0.96472219363204
-0.0546302070642824,"Delta",-0.104443102330813
1.99729900756411,"Delta",3.29646506699027
-0.0454494815979865,"Delta",-0.390336104494213
-2.02616793449004,"Delta",-1.09914160403645
1.43320866002517,"Delta",1.17592127970794
0.658373250892519,"Delta",0.929765781588362
0.429663110322796,"Delta",0.6893148822122
0.0273785303636109,"Delta",-0.284388805272959
-0.544094262780308,"Delta",-0.563915072717592
0.508917030993681,"Delta",0.47959536503341
-0.558350370770571,"Delta",-0.50144472082106
-0.432472588992019,"Delta",-0.905508154375697
-0.450909265270406,"Delta",-0.669798456311278
0.92735817334532,"Delta",0.657528444903879
-0.88102295561544,"Delta",-0.948543879253433
0.716292962875045,"Delta",1.05770965901078
0.434583690983578,"Delta",0.288674993272288
0.321840841578969,"Delta",0.165566590589121
0.862324541624815,"Delta",0.758837444173023
-0.758206168243392,"Delta",-0.824191399495962
0.586451958078731,"Delta",1.03317057315102
1.16703299790179,"Delta",1.0953891678582
0.203969184831148,"Delta",-0.0184780299352342
-0.853736417880478,"Delta",-0.491815251386598
0.0643033859557317,"Delta",-0.46246512574117
1.18561696721548,"Delta",0.577287584582454
0.398314971218431,"Delta",0.00292665033404138
-2.07418741261436,"Delta",-1.39275796053634
-0.449952863434153,"Delta",-0.279249991480316
-1.23093369975688,"Delta",-1.04170158685371
-0.0269836077584256,"Delta",0.0633709884394651
0.449891554679627,"Delta",0.808744167295565
0.816555459954945,"Delta",0.815312116277084
0.901084722919099,"Delta",0.687510511288562
-1.37605826963073,"Delta",-0.981261426092246
-0.0868846300703956,"Delta",-0.407683635404533
0.0425147918640768,"Delta",0.0828749230555553
0.966449105285626,"Delta",1.00973306571511
0.601839433625451,"Delta",0.235217005134931
0.556922142641634,"Delta",0.289488212664808
-0.4614456894762,"Delta",-0.332909426750035
0.414527764241832,"Delta",-0.126790003508609
-0.705153807278484,"Delta",-0.828176642242587
-0.655770972877928,"Delta",-0.749571886938449
0.49236514979962,"Delta",0.515310964836411
-0.179689061122576,"Delta",-0.61340420757117
0.425037238178049,"Delta",0.454659126124944
0.136947705018426,"Delta",-0.562887110655387
-0.155304125515059,"Delta",-0.153315751292057
0.761383339892939,"Delta",0.808763709429783
0.462987680540883,"Delta",0.441441147613929
0.109644811226562,"Delta",0.0253430239926746
0.180325221912939,"Delta",-0.431823434218991
-0.173550444992101,"Delta",-0.578435784217422
-0.0171499253082655,"Delta",-0.427035695230915
1.30054483424705,"Delta",1.13438502046802
-1.0882273067621,"Delta",-0.686791822154733
-1.31065630075491,"Delta",-1.10042392039908
-0.734998917292676,"Delta",-0.437642094532213
-0.882997548584162,"Delta",-0.916258669619025
1.16180557948761,"Delta",0.969753888310195
1.52256090817059,"Delta",1.73746878918146
-1.28943559238267,"Delta",-0.868520523690276
0.501897911801179,"Delta",0.00181073279912187
-0.356807583351024,"Delta",-0.43159579061689
0.447926401191525,"Delta",-0.279142497739077
-0.318601484124288,"Delta",-0.360986038289643
-0.276869209223876,"Delta",-0.247768474228393
1.06324427175586,"Delta",1.08407618930696
-0.0453177075703266,"Delta",-0.239141053747134
1.06500123445838,"Delta",0.912160841472539
0.0259026002964873,"Delta",-0.278987841563897
-0.385534047002944,"Delta",-0.413762602927524
-0.944147827286112,"Delta",-0.848142481786047
0.0325345753252019,"Delta",-0.481834496081415
-0.449379081877836,"Delta",-0.516494528280584
-1.78583278151887,"Delta",-1.20741870617259
-0.953878189131312,"Delta",-0.689680449285544
0.631574913413584,"Delta",1.01060871725129
0.768303819662482,"Delta",0.696593994236994
1.55444588965173,"Delta",2.08674160039151
0.567184127331109,"Delta",0.44679807817764
0.670090333363303,"Delta",0.332712180518112
0.752132724335132,"Delta",0.950793766439672
0.314186814760095,"Delta",0.143157913577768
-0.904196092807968,"Delta",-0.76952121659274
-0.511699812495225,"Delta",-0.621826583719782
1.07599701024911,"Delta",0.824353087116702
